"";"CET";"ToU";"Holiday";"Year";"Month";"Month_day";"Week_day";"Hour";"Time";"Power_total";"Power_data_centre";"Power_canteen";"Power_mechanical_room";"Power_dimat";"Power_bar";"Power_rectory";"Power_print_shop"
"13882";2015-05-25 16:00:00;"F1";"No";2015;5;25;1;16;"16:00";525,6;46,8;42;97,6;9,2;20,8;14,4;8,8
"13883";2015-05-25 16:15:00;"F1";"No";2015;5;25;1;16;"16:15";512;45,2;38,8;94,4;9,2;18;13,6;8,8
"13884";2015-05-25 16:30:00;"F1";"No";2015;5;25;1;16;"16:30";518,8;49,2;32;97,2;9,6;16,8;13,6;8,8
"13885";2015-05-25 16:45:00;"F1";"No";2015;5;25;1;16;"16:45";504,4;47,2;37,2;97,2;9,6;16;11,2;11,6
"13886";2015-05-25 17:00:00;"F1";"No";2015;5;25;1;17;"17:00";509,2;44;37,2;98,4;9,6;17,2;10,8;9,2
"13887";2015-05-25 17:15:00;"F1";"No";2015;5;25;1;17;"17:15";514,4;48,4;29,2;111,6;9,2;16;11,2;9,2
"13888";2015-05-25 17:30:00;"F1";"No";2015;5;25;1;17;"17:30";496;43,2;20;111,2;9,2;16,8;10,8;8,4
"13889";2015-05-25 17:45:00;"F1";"No";2015;5;25;1;17;"17:45";496,8;44,4;18;100,8;9,2;16,8;11,6;9,2
"13890";2015-05-25 18:00:00;"F1";"No";2015;5;25;1;18;"18:00";474,8;46;17,6;92,8;8,8;13,6;11,2;10,8
"13891";2015-05-25 18:15:00;"F1";"No";2015;5;25;1;18;"18:15";463,6;43,6;18;93,2;8,8;13,6;10,8;9,2
"13892";2015-05-25 18:30:00;"F1";"No";2015;5;25;1;18;"18:30";446;46,8;17,6;90,8;8,4;10,4;10,4;8
"13893";2015-05-25 18:45:00;"F1";"No";2015;5;25;1;18;"18:45";445,6;42,8;20;90;8,4;8,8;10;8,4
"13894";2015-05-25 19:00:00;"F2";"No";2015;5;25;1;19;"19:00";400;48;18,4;85,2;8,4;8,4;10;6,8
"13895";2015-05-25 19:15:00;"F2";"No";2015;5;25;1;19;"19:15";338;42,8;18;70;8;7,2;8,4;5,2
"13896";2015-05-25 19:30:00;"F2";"No";2015;5;25;1;19;"19:30";312,4;47,6;18,8;66;8;7,6;10;3,6
"13897";2015-05-25 19:45:00;"F2";"No";2015;5;25;1;19;"19:45";289,6;44,8;18,4;57,2;8;8;8,4;4
"13898";2015-05-25 20:00:00;"F2";"No";2015;5;25;1;20;"20:00";265,2;45,6;20,8;33,6;8;7,6;8;3,6
"13899";2015-05-25 20:15:00;"F2";"No";2015;5;25;1;20;"20:15";227,6;46;18,4;2,4;7,6;8;8;3,6
"13900";2015-05-25 20:30:00;"F2";"No";2015;5;25;1;20;"20:30";228,8;44,4;19,2;2,4;8;6,8;8;2,4
"13901";2015-05-25 20:45:00;"F2";"No";2015;5;25;1;20;"20:45";213,2;44,4;18,8;2,4;7,2;7,6;7,6;0,8
"13902";2015-05-25 21:00:00;"F2";"No";2015;5;25;1;21;"21:00";213,2;44,4;17,2;2,4;7,2;7,6;7,2;0,8
"13903";2015-05-25 21:15:00;"F2";"No";2015;5;25;1;21;"21:15";210;43,2;17,6;2,8;6,8;7,2;6,8;0,4
"13904";2015-05-25 21:30:00;"F2";"No";2015;5;25;1;21;"21:30";195,2;42;16;2,4;6,8;6,8;6,8;0,8
"13905";2015-05-25 21:45:00;"F2";"No";2015;5;25;1;21;"21:45";192,8;43,2;16;2,4;6,8;7,6;6,8;0,4
"13906";2015-05-25 22:00:00;"F2";"No";2015;5;25;1;22;"22:00";181,6;42,4;16;2,4;6,8;6;6,8;0,8
"13907";2015-05-25 22:15:00;"F2";"No";2015;5;25;1;22;"22:15";184;43,2;18;2,4;6,8;6,4;6,8;0,4
"13908";2015-05-25 22:30:00;"F2";"No";2015;5;25;1;22;"22:30";179,2;42;17,6;2,4;6,8;7,2;6,4;0,8
"13909";2015-05-25 22:45:00;"F2";"No";2015;5;25;1;22;"22:45";181,6;42;17,6;2,4;6,4;6,8;6,8;0,4
"13910";2015-05-25 23:00:00;"F3";"No";2015;5;25;1;23;"23:00";176,4;43,2;17,6;2,4;7,2;6,8;6,8;0,8
"13911";2015-05-25 23:15:00;"F3";"No";2015;5;25;1;23;"23:15";170,8;42;18,4;2,4;7,2;6;6;0,4
"13912";2015-05-25 23:30:00;"F3";"No";2015;5;25;1;23;"23:30";168,4;42,8;17,6;2,4;6,8;7,2;7,2;0,8
"13913";2015-05-25 23:45:00;"F3";"No";2015;5;25;1;23;"23:45";165,6;42,4;16,8;2,4;7,2;6,4;6,4;0,4
"13914";2015-05-26 00:00:00;"F3";"No";2015;5;26;2;0;"00:00";168,8;42,8;17,6;2,8;6,8;7,2;7,2;0,8
"13915";2015-05-26 00:15:00;"F3";"No";2015;5;26;2;0;"00:15";164,4;42,4;17,6;2,4;6,8;6,4;6,4;0,4
"13916";2015-05-26 00:30:00;"F3";"No";2015;5;26;2;0;"00:30";166,4;42,8;18;2,4;6,4;6;6,4;0,8
"13917";2015-05-26 00:45:00;"F3";"No";2015;5;26;2;0;"00:45";165,6;42;19,2;2,4;6;7,2;6,8;0,4
"13918";2015-05-26 01:00:00;"F3";"No";2015;5;26;2;1;"01:00";167,6;42,4;18;2,4;6,4;6;6,4;0,8
"13919";2015-05-26 01:15:00;"F3";"No";2015;5;26;2;1;"01:15";166,8;42,8;19,2;2,4;6;7,6;6,4;0,4
"13920";2015-05-26 01:30:00;"F3";"No";2015;5;26;2;1;"01:30";166,4;42;18,8;2,4;6;7,6;6,4;0,8
"13921";2015-05-26 01:45:00;"F3";"No";2015;5;26;2;1;"01:45";164;42,8;17,6;2,4;6,4;6,4;6,4;0,4
"13922";2015-05-26 02:00:00;"F3";"No";2015;5;26;2;2;"02:00";161,2;41,6;17,6;2,4;6;6,4;6,4;0,8
"13923";2015-05-26 02:15:00;"F3";"No";2015;5;26;2;2;"02:15";165,6;42,8;18,4;2,8;6;6,4;6,4;0,4
"13924";2015-05-26 02:30:00;"F3";"No";2015;5;26;2;2;"02:30";162;42;17,2;2,4;6;7,2;6;0,8
"13925";2015-05-26 02:45:00;"F3";"No";2015;5;26;2;2;"02:45";168;42;17,2;2,4;6;6,8;6,4;0,4
"13926";2015-05-26 03:00:00;"F3";"No";2015;5;26;2;3;"03:00";162,4;42,8;18;2,4;6;6,4;6,4;0,8
"13927";2015-05-26 03:15:00;"F3";"No";2015;5;26;2;3;"03:15";182,4;41,6;17,6;2,4;6,4;7,2;6,4;0,4
"13928";2015-05-26 03:30:00;"F3";"No";2015;5;26;2;3;"03:30";162,8;42,8;18;2,4;5,6;6,8;6,4;0,8
"13929";2015-05-26 03:45:00;"F3";"No";2015;5;26;2;3;"03:45";174;41,6;17,6;2,4;6;6,8;6,8;0,4
"13930";2015-05-26 04:00:00;"F3";"No";2015;5;26;2;4;"04:00";170,4;42,4;18,4;2,4;5,6;6,4;6,4;0,8
"13931";2015-05-26 04:15:00;"F3";"No";2015;5;26;2;4;"04:15";172,4;42;19,2;2,4;6;6,4;6;0,4
"13932";2015-05-26 04:30:00;"F3";"No";2015;5;26;2;4;"04:30";181,2;42,4;19,2;2,4;6;8;6,4;0,8
"13933";2015-05-26 04:45:00;"F3";"No";2015;5;26;2;4;"04:45";170;41,2;18,4;2,4;5,6;8;6,4;0,4
"13934";2015-05-26 05:00:00;"F3";"No";2015;5;26;2;5;"05:00";194,4;42,4;17,6;2,8;6;8,4;6;0,8
"13935";2015-05-26 05:15:00;"F3";"No";2015;5;26;2;5;"05:15";174;42,4;17,6;2,4;5,6;8,8;6,4;0,4
"13936";2015-05-26 05:30:00;"F3";"No";2015;5;26;2;5;"05:30";196,8;41,6;18;2,4;6;8;6,4;0,8
"13937";2015-05-26 05:45:00;"F3";"No";2015;5;26;2;5;"05:45";183,2;42,4;17,6;2,4;5,6;8,8;6,8;0,4
"13938";2015-05-26 06:00:00;"F3";"No";2015;5;26;2;6;"06:00";248,8;41,6;42,8;23,6;6;8,4;6,8;0,8
"13939";2015-05-26 06:15:00;"F3";"No";2015;5;26;2;6;"06:15";374,8;42,4;132,8;58,4;6;8,8;6,4;0,4
"13940";2015-05-26 06:30:00;"F3";"No";2015;5;26;2;6;"06:30";317,2;39,2;96,4;48,8;6;8,8;6,4;0,8
"13941";2015-05-26 06:45:00;"F3";"No";2015;5;26;2;6;"06:45";319,2;44,8;79,6;47,6;6;10,8;5,6;0,4
"13942";2015-05-26 07:00:00;"F2";"No";2015;5;26;2;7;"07:00";279,6;41,6;78;38,4;6;18,8;5,6;1,2
"13943";2015-05-26 07:15:00;"F2";"No";2015;5;26;2;7;"07:15";296;41,6;78;38,4;6,4;19,2;6;2,4
"13944";2015-05-26 07:30:00;"F2";"No";2015;5;26;2;7;"07:30";296,8;42,4;94;40,4;6;17,6;6;2
"13945";2015-05-26 07:45:00;"F2";"No";2015;5;26;2;7;"07:45";308,4;41,6;95,6;39,6;6,4;14,4;6;9,6
"13946";2015-05-26 08:00:00;"F1";"No";2015;5;26;2;8;"08:00";388;42,8;113,6;53,2;6;20,4;6,8;8,8
"13947";2015-05-26 08:15:00;"F1";"No";2015;5;26;2;8;"08:15";433,2;41,6;139,2;48,4;6;18;8,4;8,8
"13948";2015-05-26 08:30:00;"F1";"No";2015;5;26;2;8;"08:30";446,4;42,8;128,8;46,4;6,8;18;8,4;11,6
"13949";2015-05-26 08:45:00;"F1";"No";2015;5;26;2;8;"08:45";485,2;42;134;45,6;6;32,4;10,4;9,6
"13950";2015-05-26 09:00:00;"F1";"No";2015;5;26;2;9;"09:00";535,6;42;154,8;46,8;6,4;27,6;9,6;10,8
"13951";2015-05-26 09:15:00;"F1";"No";2015;5;26;2;9;"09:15";506,8;43,2;130;48,8;6,8;28,8;9,6;11,2
"13952";2015-05-26 09:30:00;"F1";"No";2015;5;26;2;9;"09:30";534,8;42,4;142,4;50;7,6;27,2;10,8;12,4
"13953";2015-05-26 09:45:00;"F1";"No";2015;5;26;2;9;"09:45";557,6;43,2;168,8;51,2;8,4;26;10,8;12,4
"13954";2015-05-26 10:00:00;"F1";"No";2015;5;26;2;10;"10:00";560,8;45,2;156,4;50;8;27,6;13,2;11,6
"13955";2015-05-26 10:15:00;"F1";"No";2015;5;26;2;10;"10:15";556,4;45,6;140,8;50,4;8,8;25,6;13,6;11,2
"13956";2015-05-26 10:30:00;"F1";"No";2015;5;26;2;10;"10:30";544,4;45,2;131,2;50,4;8,4;22,8;13,6;12
"13957";2015-05-26 10:45:00;"F1";"No";2015;5;26;2;10;"10:45";596;47,2;144;88,8;8,4;23,2;12,4;12,4
"13958";2015-05-26 11:00:00;"F1";"No";2015;5;26;2;11;"11:00";600,8;42,4;129,2;124,8;9,2;22,4;12,4;8,4
"13959";2015-05-26 11:15:00;"F1";"No";2015;5;26;2;11;"11:15";580,4;42,8;124,4;99,6;9,2;20,8;11,6;10,8
"13960";2015-05-26 11:30:00;"F1";"No";2015;5;26;2;11;"11:30";584;43,6;140,8;84,4;8,8;29,2;12,8;11,6
"13961";2015-05-26 11:45:00;"F1";"No";2015;5;26;2;11;"11:45";609,6;42,8;148;82;9,2;30,4;12,8;12,4
"13962";2015-05-26 12:00:00;"F1";"No";2015;5;26;2;12;"12:00";632,4;43,6;161,6;97,6;8,8;28;12;12,4
"13963";2015-05-26 12:15:00;"F1";"No";2015;5;26;2;12;"12:15";619,2;42,8;155,2;100;8,8;24,4;13,2;8,8
"13964";2015-05-26 12:30:00;"F1";"No";2015;5;26;2;12;"12:30";627,6;43,2;161,2;102,8;9,2;21,6;12,4;8,8
"13965";2015-05-26 12:45:00;"F1";"No";2015;5;26;2;12;"12:45";618;42,4;159,2;101,6;9,2;22,4;12,4;10
"13966";2015-05-26 13:00:00;"F1";"No";2015;5;26;2;13;"13:00";649,2;42,4;169,2;105,6;8,4;26,8;12,4;8,4
"13967";2015-05-26 13:15:00;"F1";"No";2015;5;26;2;13;"13:15";642,8;43,2;174,4;104,8;9,2;28;12,8;8,8
"13968";2015-05-26 13:30:00;"F1";"No";2015;5;26;2;13;"13:30";660,8;42;180,8;102,4;9,2;28;12;9,2
"13969";2015-05-26 13:45:00;"F1";"No";2015;5;26;2;13;"13:45";626;43,6;161,2;104,4;9,2;26;12,8;10,4
"13970";2015-05-26 14:00:00;"F1";"No";2015;5;26;2;14;"14:00";620;42;148,8;101,6;8,8;25,2;12,4;11,6
"13971";2015-05-26 14:15:00;"F1";"No";2015;5;26;2;14;"14:15";623,6;43,2;146,8;105,6;8,8;23,6;13,6;9,6
"13972";2015-05-26 14:30:00;"F1";"No";2015;5;26;2;14;"14:30";640;42,4;158,8;103,6;9,2;24,8;13,6;9,2
"13973";2015-05-26 14:45:00;"F1";"No";2015;5;26;2;14;"14:45";626,4;43,2;134;98,8;9,6;25,2;16;9,2
"13974";2015-05-26 15:00:00;"F1";"No";2015;5;26;2;15;"15:00";580,8;42;106,4;90,4;9,6;20,4;16,4;9,6
"13975";2015-05-26 15:15:00;"F1";"No";2015;5;26;2;15;"15:15";571,6;42,4;93,2;88,8;10,4;23,2;15,6;9,2
"13976";2015-05-26 15:30:00;"F1";"No";2015;5;26;2;15;"15:30";551,6;43,2;87,2;90;9,6;20,4;16,8;8,4
"13977";2015-05-26 15:45:00;"F1";"No";2015;5;26;2;15;"15:45";548,8;42,4;67,2;93,2;9,6;17,6;15,6;9,2
"13978";2015-05-26 16:00:00;"F1";"No";2015;5;26;2;16;"16:00";543,6;43,2;66;96;9,2;15,6;15,6;9,6
"13979";2015-05-26 16:15:00;"F1";"No";2015;5;26;2;16;"16:15";541,2;42;68,8;94,4;9,6;16,4;16,4;9,2
"13980";2015-05-26 16:30:00;"F1";"No";2015;5;26;2;16;"16:30";528;43,2;46,4;94;9,6;19,6;16,4;8,4
"13981";2015-05-26 16:45:00;"F1";"No";2015;5;26;2;16;"16:45";502,4;42;35,6;91,6;8,8;18;15,2;8,8
"13982";2015-05-26 17:00:00;"F1";"No";2015;5;26;2;17;"17:00";506,8;43,2;38,4;93,2;8,8;16,8;14,8;12,4
"13983";2015-05-26 17:15:00;"F1";"No";2015;5;26;2;17;"17:15";487,2;42,4;34,8;91,2;8,8;18;14,8;9,2
"13984";2015-05-26 17:30:00;"F1";"No";2015;5;26;2;17;"17:30";488,4;42,4;30,8;92,8;8,8;18,4;14,4;8,4
"13985";2015-05-26 17:45:00;"F1";"No";2015;5;26;2;17;"17:45";484;42,8;30;97,2;8,4;16,8;14,4;9,6
"13986";2015-05-26 18:00:00;"F1";"No";2015;5;26;2;18;"18:00";462;42,4;20,4;92;8,4;13,2;13,2;10
"13987";2015-05-26 18:15:00;"F1";"No";2015;5;26;2;18;"18:15";458;43,2;17,6;90,4;8;12,8;12;10,4
"13988";2015-05-26 18:30:00;"F1";"No";2015;5;26;2;18;"18:30";436;42,4;17,6;87,6;8;10,4;11,2;9,2
"13989";2015-05-26 18:45:00;"F1";"No";2015;5;26;2;18;"18:45";440,8;42,8;18;88,4;7,6;8,8;11,2;9,2
"13990";2015-05-26 19:00:00;"F2";"No";2015;5;26;2;19;"19:00";389,6;42,4;18,8;82,4;7,6;8;10,8;6,4
"13991";2015-05-26 19:15:00;"F2";"No";2015;5;26;2;19;"19:15";324,4;42;18,4;68;7,6;8;10,4;6
"13992";2015-05-26 19:30:00;"F2";"No";2015;5;26;2;19;"19:30";304;43,2;17,6;63,2;7,6;8,4;10,4;4,8
"13993";2015-05-26 19:45:00;"F2";"No";2015;5;26;2;19;"19:45";286,8;42;18;57,6;7,2;8;10;2,4
"13994";2015-05-26 20:00:00;"F2";"No";2015;5;26;2;20;"20:00";254,8;42,8;19,2;34;7,2;8;9,6;0,4
"13995";2015-05-26 20:15:00;"F2";"No";2015;5;26;2;20;"20:15";220,4;42,4;18,8;2,4;7,6;7,2;8,4;0,8
"13996";2015-05-26 20:30:00;"F2";"No";2015;5;26;2;20;"20:30";221,2;43,2;18,4;2,4;8,4;7,6;8;0,8
"13997";2015-05-26 20:45:00;"F2";"No";2015;5;26;2;20;"20:45";209,2;42,4;18;2,4;8;6,8;9,6;0,4
"13998";2015-05-26 21:00:00;"F2";"No";2015;5;26;2;21;"21:00";211,2;42,4;18;2,4;7,2;7,2;9,6;0,8
"13999";2015-05-26 21:15:00;"F2";"No";2015;5;26;2;21;"21:15";206,8;40,8;17,2;2,4;7,2;6,4;9,6;0,8
"14000";2015-05-26 21:30:00;"F2";"No";2015;5;26;2;21;"21:30";197,2;43,6;16,8;2,4;6,8;6,8;9,2;0,4
"14001";2015-05-26 21:45:00;"F2";"No";2015;5;26;2;21;"21:45";187,6;42,8;16,4;2,4;6,4;7,6;10;0,8
"14002";2015-05-26 22:00:00;"F2";"No";2015;5;26;2;22;"22:00";183,6;42,4;16,4;2,4;6,4;6,4;9,2;0,4
"14003";2015-05-26 22:15:00;"F2";"No";2015;5;26;2;22;"22:15";182,8;42,4;16,8;2,4;6,8;6,8;6,8;0,8
"14004";2015-05-26 22:30:00;"F2";"No";2015;5;26;2;22;"22:30";179,6;40,4;17,6;2,4;6,4;6,4;6,8;0,8
"14005";2015-05-26 22:45:00;"F2";"No";2015;5;26;2;22;"22:45";185,2;44,4;18;2,8;6,4;6;6,8;0,4
"14006";2015-05-26 23:00:00;"F3";"No";2015;5;26;2;23;"23:00";172,4;42;17,2;2;6,8;7,2;6,4;0,8
"14007";2015-05-26 23:15:00;"F3";"No";2015;5;26;2;23;"23:15";170,4;42,4;18;2,4;6,4;6,4;6,4;0,8
"14008";2015-05-26 23:30:00;"F3";"No";2015;5;26;2;23;"23:30";165,2;42;17,2;2,4;6;6,4;6,4;0,4
"14009";2015-05-26 23:45:00;"F3";"No";2015;5;26;2;23;"23:45";165,6;42,4;16,8;2,4;6,4;5,6;6,4;0,8
"14010";2015-05-27 00:00:00;"F3";"No";2015;5;27;3;0;"00:00";163,6;40;17,6;2,4;6,4;6,8;6,8;0,8
"14011";2015-05-27 00:15:00;"F3";"No";2015;5;27;3;0;"00:15";169,6;44,4;16,8;2,4;6,8;6,8;6,4;0,4
"14012";2015-05-27 00:30:00;"F3";"No";2015;5;27;3;0;"00:30";169,2;42,4;17,2;2,4;6,8;6,4;6,8;0,8
"14013";2015-05-27 00:45:00;"F3";"No";2015;5;27;3;0;"00:45";164,4;39,6;16,4;2,4;6,8;6,4;6,4;0,4
"14014";2015-05-27 01:00:00;"F3";"No";2015;5;27;3;1;"01:00";172;45,2;17,2;2,8;6,4;6,8;6,4;0,8
"14015";2015-05-27 01:15:00;"F3";"No";2015;5;27;3;1;"01:15";166,8;41,6;16,4;2,4;6;6;6;0,8
"14016";2015-05-27 01:30:00;"F3";"No";2015;5;27;3;1;"01:30";163,6;40,4;16,4;2,4;6,4;6,4;6;0,4
"14017";2015-05-27 01:45:00;"F3";"No";2015;5;27;3;1;"01:45";170;41,6;18;2,4;6;6,8;6,4;0,8
"14018";2015-05-27 02:00:00;"F3";"No";2015;5;27;3;2;"02:00";165,6;42,8;17,6;2,4;5,6;5,6;6;0,8
"14019";2015-05-27 02:15:00;"F3";"No";2015;5;27;3;2;"02:15";177,6;43,6;18,4;2,4;6;6,4;6;0,4
"14020";2015-05-27 02:30:00;"F3";"No";2015;5;27;3;2;"02:30";162,4;41,6;17,2;2,4;6;6,8;6;0,8
"14021";2015-05-27 02:45:00;"F3";"No";2015;5;27;3;2;"02:45";184,4;42;18;2,4;5,6;6,4;6,4;0,8
"14022";2015-05-27 03:00:00;"F3";"No";2015;5;27;3;3;"03:00";162,8;41,2;17,2;2,4;5,6;6,4;6;0,4
"14023";2015-05-27 03:15:00;"F3";"No";2015;5;27;3;3;"03:15";176;40,4;16,8;2,4;5,6;6;5,6;0,8
"14024";2015-05-27 03:30:00;"F3";"No";2015;5;27;3;3;"03:30";166;42,4;16,4;2,4;5,6;6;6,4;0,4
"14025";2015-05-27 03:45:00;"F3";"No";2015;5;27;3;3;"03:45";173,6;41,2;16,4;2,4;6;6,8;6;0,8
"14026";2015-05-27 04:00:00;"F3";"No";2015;5;27;3;4;"04:00";172,8;41,6;16,4;2,4;5,6;6,8;6;0,8
"14027";2015-05-27 04:15:00;"F3";"No";2015;5;27;3;4;"04:15";165,6;40,8;16,8;2,4;5,6;6,4;6;0,4
"14028";2015-05-27 04:30:00;"F3";"No";2015;5;27;3;4;"04:30";185,6;42;17,6;2,4;6;8;6;0,8
"14029";2015-05-27 04:45:00;"F3";"No";2015;5;27;3;4;"04:45";166,8;42;17,6;2,4;5,6;8,4;6;0,8
"14030";2015-05-27 05:00:00;"F3";"No";2015;5;27;3;5;"05:00";194,4;42,8;18;2,4;5,6;7,6;6,4;0,4
"14031";2015-05-27 05:15:00;"F3";"No";2015;5;27;3;5;"05:15";182,8;42,4;18,8;2,4;5,6;8,4;6;0,8
"14032";2015-05-27 05:30:00;"F3";"No";2015;5;27;3;5;"05:30";196,4;41,6;18;2,4;5,6;8,8;6;0,4
"14033";2015-05-27 05:45:00;"F3";"No";2015;5;27;3;5;"05:45";190,8;42;18,4;2,4;5,2;8,8;6;0,8
"14034";2015-05-27 06:00:00;"F3";"No";2015;5;27;3;6;"06:00";261,6;41,2;50;31,2;5,6;8,4;6;0,8
"14035";2015-05-27 06:15:00;"F3";"No";2015;5;27;3;6;"06:15";414,8;42,4;113,6;109,2;5,6;14,4;6;0,4
"14036";2015-05-27 06:30:00;"F3";"No";2015;5;27;3;6;"06:30";376,8;40,8;90,8;112,4;5,6;14,4;5,6;0,8
"14037";2015-05-27 06:45:00;"F3";"No";2015;5;27;3;6;"06:45";349,6;41,6;83,2;72,4;5,6;14;5,6;0,8
"14038";2015-05-27 07:00:00;"F2";"No";2015;5;27;3;7;"07:00";310,8;40,4;74;67,6;5,6;17,2;5,6;1,2
"14039";2015-05-27 07:15:00;"F2";"No";2015;5;27;3;7;"07:15";318,4;41,6;78,4;66,8;5,6;15,6;5,6;2
"14040";2015-05-27 07:30:00;"F2";"No";2015;5;27;3;7;"07:30";326,8;42,4;93,6;64;5,2;12,4;5,6;3,2
"14041";2015-05-27 07:45:00;"F2";"No";2015;5;27;3;7;"07:45";342;42,8;95,2;64;6;15,6;5,6;10
"14042";2015-05-27 08:00:00;"F1";"No";2015;5;27;3;8;"08:00";403,2;42,4;104,8;65,6;6,4;20,8;6,4;8,4
"14043";2015-05-27 08:15:00;"F1";"No";2015;5;27;3;8;"08:15";475,2;41,2;149,6;64,8;6,8;16;8;8,4
"14044";2015-05-27 08:30:00;"F1";"No";2015;5;27;3;8;"08:30";524,4;43,6;154;70;6,8;34;8,8;9,6
"14045";2015-05-27 08:45:00;"F1";"No";2015;5;27;3;8;"08:45";539,6;42,4;142,4;70;6,8;34;9,6;8,8
"14046";2015-05-27 09:00:00;"F1";"No";2015;5;27;3;9;"09:00";544,8;42,8;119,2;72,8;7,2;29,6;10;8,4
"14047";2015-05-27 09:15:00;"F1";"No";2015;5;27;3;9;"09:15";514,4;42,4;97,6;72,4;7,2;25,6;10,8;8
"14048";2015-05-27 09:30:00;"F1";"No";2015;5;27;3;9;"09:30";540,8;42,4;115,2;74;7,2;23,2;10,8;8,4
"14049";2015-05-27 09:45:00;"F1";"No";2015;5;27;3;9;"09:45";553,2;43,2;126,8;78,4;7,6;25,2;12,8;8
"14050";2015-05-27 10:00:00;"F1";"No";2015;5;27;3;10;"10:00";577,2;42;141,2;77,2;7,6;26,8;12,8;8
"14051";2015-05-27 10:15:00;"F1";"No";2015;5;27;3;10;"10:15";582,4;43,6;148;78,8;8;26,4;14;9,2
"14052";2015-05-27 10:30:00;"F1";"No";2015;5;27;3;10;"10:30";590,8;42,8;155,2;76,4;8,4;23,2;14,4;9,2
"14053";2015-05-27 10:45:00;"F1";"No";2015;5;27;3;10;"10:45";567,2;43,6;123,6;76,8;8,4;26,4;14;9,2
"14054";2015-05-27 11:00:00;"F1";"No";2015;5;27;3;11;"11:00";550,4;42,8;112,4;77,2;8,4;25,6;13,6;9,6
"14055";2015-05-27 11:15:00;"F1";"No";2015;5;27;3;11;"11:15";567,6;43,6;114;84;9,6;24;13,2;10,8
"14056";2015-05-27 11:30:00;"F1";"No";2015;5;27;3;11;"11:30";578;43,2;120;84,8;8,8;31,2;13,2;10,8
"14057";2015-05-27 11:45:00;"F1";"No";2015;5;27;3;11;"11:45";618,8;42,8;144,8;86;8,8;29,6;13,6;8,8
"14058";2015-05-27 12:00:00;"F1";"No";2015;5;27;3;12;"12:00";611,6;42;149,2;89,2;8,8;27,2;13,6;10,4
"14059";2015-05-27 12:15:00;"F1";"No";2015;5;27;3;12;"12:15";621,6;44,8;155,6;87,6;8,8;22,4;14;11,6
"14060";2015-05-27 12:30:00;"F1";"No";2015;5;27;3;12;"12:30";594,4;43,6;141,6;100;8,4;22;12,8;10,8
"14061";2015-05-27 12:45:00;"F1";"No";2015;5;27;3;12;"12:45";644;42,4;156,4;118;8,8;26,4;13,6;11,6
"14062";2015-05-27 13:00:00;"F1";"No";2015;5;27;3;13;"13:00";642;44;156,8;108,4;8,8;25,6;13,6;10,4
"14063";2015-05-27 13:15:00;"F1";"No";2015;5;27;3;13;"13:15";640,8;42,4;169,6;104;8,8;26,8;12;10
"14064";2015-05-27 13:30:00;"F1";"No";2015;5;27;3;13;"13:30";651,6;43,2;172;104;8,8;27,2;10,8;11,2
"14065";2015-05-27 13:45:00;"F1";"No";2015;5;27;3;13;"13:45";622;42,4;157,6;97,6;9,2;22,8;11,6;10,4
"14066";2015-05-27 14:00:00;"F1";"No";2015;5;27;3;14;"14:00";623,6;42,4;152,8;97,2;9,2;19,2;10,8;8,8
"14067";2015-05-27 14:15:00;"F1";"No";2015;5;27;3;14;"14:15";620;43,6;150,4;105,2;9,2;23,2;11,6;8,8
"14068";2015-05-27 14:30:00;"F1";"No";2015;5;27;3;14;"14:30";632,4;42,4;148,8;108;8,4;26;11,6;11,6
"14069";2015-05-27 14:45:00;"F1";"No";2015;5;27;3;14;"14:45";634;43,6;140;110;9,2;26,4;12;9,2
"14070";2015-05-27 15:00:00;"F1";"No";2015;5;27;3;15;"15:00";600,8;42,4;129,2;102,8;8,8;19,2;12;8,8
"14071";2015-05-27 15:15:00;"F1";"No";2015;5;27;3;15;"15:15";589,2;43,2;107,2;105,2;9,2;17,2;12;8,8
"14072";2015-05-27 15:30:00;"F1";"No";2015;5;27;3;15;"15:30";546;42,4;73,6;104,4;9,2;20;11,2;8,4
"14073";2015-05-27 15:45:00;"F1";"No";2015;5;27;3;15;"15:45";532;42,8;50,8;104,4;8,8;18,4;12;8,8
"14074";2015-05-27 16:00:00;"F1";"No";2015;5;27;3;16;"16:00";521,2;43,2;44,4;107,6;9,2;13,6;12;8
"14075";2015-05-27 16:15:00;"F1";"No";2015;5;27;3;16;"16:15";531,2;42,4;37,6;114,8;8,4;15,6;11,6;9,2
"14076";2015-05-27 16:30:00;"F1";"No";2015;5;27;3;16;"16:30";474,8;43,2;42,8;69,6;8,4;16,4;11,6;7,6
"14077";2015-05-27 16:45:00;"F1";"No";2015;5;27;3;16;"16:45";458,8;42,4;38;62,8;8;13,6;11,6;8
"14078";2015-05-27 17:00:00;"F1";"No";2015;5;27;3;17;"17:00";467,2;43,2;38,8;64;8,4;12,8;12;8,8
"14079";2015-05-27 17:15:00;"F1";"No";2015;5;27;3;17;"17:15";444,4;42,4;26;63,6;7,6;14;12;8,4
"14080";2015-05-27 17:30:00;"F1";"No";2015;5;27;3;17;"17:30";446,4;43,6;22;64,8;8,4;14;10,8;7,6
"14081";2015-05-27 17:45:00;"F1";"No";2015;5;27;3;17;"17:45";436,8;42,4;19,6;62;8;14,8;12;8,8
"14082";2015-05-27 18:00:00;"F1";"No";2015;5;27;3;18;"18:00";440,4;42;20,4;62,4;8;13,6;11,2;9,6
