"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-04-29",1,1,1,5.57133680664343,49,-5.71666666666667,-10.4477611940299,-1.02964435342817,3,2,5,"Rectory"
"2019-04-30",1,1,1,5.52125075895818,48.5,-6.21666666666667,-11.3615595491928,-0.602969636435039,3,2,5,"Rectory"
"2019-05-01",0,1,1,8.50411665018722,43,-9.04133333333333,-17.3733698854757,-0.201094774195069,1,1,5,"Rectory"
"2019-05-02",1,1,1,5.9193977219944,56.4,1.68333333333333,3.07645446238196,-0.602969636435039,3,2,5,"Rectory"
"2019-05-03",1,1,1,5.00064495194484,49.3,-5.41666666666667,-9.89948218093208,-0.641573539401084,3,2,5,"Rectory"
"2019-05-04",0,1,1,8.2462112512352,43.2,-8.84133333333333,-16.9890599779662,-0.467320005800005,1,1,5,"Rectory"
"2019-05-05",0,1,1,7.09929573971957,44.6,-7.44133333333333,-14.2988906254003,-0.978831405849938,1,1,5,"Rectory"
"2019-05-06",1,1,1,4.36333076527773,49.4,-5.31666666666667,-9.71672250989949,-0.923991566363201,3,2,5,"Rectory"
"2019-05-07",1,1,1,4.16164141024877,52,-2.71666666666667,-4.96497106305209,-0.54337062834711,3,2,5,"Rectory"
"2019-05-08",0,1,1,4.93153120237526,56,-1.34918032786885,-2.35257124889232,-0.357424005022598,4,1,5,"Rectory"
"2019-05-09",1,1,1,4.84948974278291,54.5,-0.216666666666669,-0.395979287237291,-0.527116353414039,3,2,5,"Rectory"
"2019-05-10",1,1,1,4.53541565040538,53.5,-1.21666666666667,-2.22357599756321,-0.141754585209136,3,2,5,"Rectory"
"2019-05-11",0,1,1,4.23320209770311,47.3,-4.12765957446809,-8.02614703570396,-0.409441673272587,2,1,5,"Rectory"
"2019-05-12",0,1,1,4.03980197534507,52.2,0.158666666666669,0.304885859957471,-0.398520226845921,1,1,5,"Rectory"
"2019-05-13",0,1,1,4.61302503786805,53.3,-4.04918032786885,-7.06057227796358,0.0323835330580069,4,1,5,"Rectory"
"2019-05-14",1,1,1,5.4947525630712,55.7,0.983333333333334,1.79713676515383,-0.745871803554959,3,2,5,"Rectory"
"2019-05-15",1,1,1,4.61273160813589,54,-0.716666666666669,-1.30977764240024,-0.577910962579887,3,2,5,"Rectory"
"2019-05-16",1,1,1,5.71298828973852,57.7,2.98333333333333,5.45233018580566,-0.646314369589896,3,2,5,"Rectory"
"2019-05-17",1,1,1,4.67282495921859,54.4,-0.31666666666667,-0.578738958269887,-0.789216536709817,3,2,5,"Rectory"
"2019-05-18",0,1,1,4.59565011723019,52.1,0.0586666666666673,0.112730906202763,-0.333908260523824,1,1,5,"Rectory"
"2019-05-19",0,1,1,3.99999999999992,52.1,0.0586666666666673,0.112730906202763,-0.244169418409801,1,1,5,"Rectory"
"2019-05-20",0,1,1,4.99599839871785,56.6,-0.749180327868849,-1.30634879798759,0.0391789101085406,4,1,5,"Rectory"
"2019-05-21",1,1,1,5.32029410174655,55.9,1.18333333333333,2.162656107219,-0.195258240197163,3,2,5,"Rectory"
"2019-05-22",0,1,1,4.69893604978839,57.3,-0.0491803278688536,-0.0857559385987527,0.37771223953512,4,1,5,"Rectory"
"2019-05-23",0,1,1,4.43621460256391,53.3,-4.04918032786885,-7.06057227796358,0.520415157596323,4,1,5,"Rectory"
"2019-05-24",0,1,1,3.93954312071765,55,-2.34918032786885,-4.09627533373352,0.357943869933567,4,1,5,"Rectory"
"2019-05-25",0,1,1,5.27636238330913,50.6,-0.827659574468086,-1.60936659633445,0.00946459178268774,2,1,5,"Rectory"
"2019-05-26",0,1,1,4.97995983919494,47.7,-4.34133333333334,-8.34208705900439,0.311613143749717,1,1,5,"Rectory"
"2019-05-27",0,1,1,3.93954312071829,53.7,-3.64918032786885,-6.36309064402709,0.353001777533179,4,1,5,"Rectory"
"2019-05-28",0,1,1,5.01198563445633,57.2,-0.149180327868848,-0.260126347082856,0.0873643110123236,4,1,5,"Rectory"
"2019-05-29",1,1,1,4.60975944990194,53.9,-0.81666666666667,-1.49253731343284,-0.43974962564878,3,2,5,"Rectory"
"2019-05-30",0,1,1,4.0199502484477,53.3,-4.04918032786885,-7.06057227796358,0.529063819297002,4,1,5,"Rectory"
"2019-05-31",1,1,1,4.59999999999997,50.7,-4.01666666666667,-7.34084678647578,0.479294169525303,3,2,5,"Rectory"
"2019-06-01",1,1,1,6.0794736614282,44.7,-6.72765957446808,-13.0817922303587,0.86744454868407,2,2,5,"Rectory"
"2019-06-02",0,1,1,5.95986577030029,46.2,-5.84133333333333,-11.224411365325,1.18088339436089,1,1,5,"Rectory"
"2019-06-03",0,1,2,4.19523539268018,53.6,-3.74918032786885,-6.53746105251122,1.52489543797519,4,1,5,"Rectory"
"2019-06-04",0,1,1,4.41814440687388,52.3,-5.04918032786885,-8.8042763628048,1.38033923526384,4,1,5,"Rectory"
"2019-06-05",1,1,1,4.424258570599,54.3,-3.60416666666667,-6.22436497085703,-2.0302512494985,5,2,5,"Rectory"
"2019-06-06",0,1,1,5.656854249492,52.4,-4.94918032786885,-8.62990595432067,1.0028869281842,4,1,5,"Rectory"
"2019-06-07",0,1,1,4.28952211790498,55.6,-1.74918032786885,-3.0500528828288,1.04304142893736,4,1,5,"Rectory"
"2019-06-08",0,1,1,3.89871773792351,49.1,-2.32765957446809,-4.52608497786604,0.848429546281286,2,1,5,"Rectory"
"2019-06-09",0,1,1,5.78273291791963,46.2,-5.84133333333333,-11.224411365325,1.07439330171892,1,1,5,"Rectory"
"2019-06-10",0,1,1,4.03980197534383,53.2,-4.14918032786885,-7.2349426864477,1.19748181644948,4,1,5,"Rectory"
"2019-06-11",0,1,1,4.23320209770323,54.4,-2.94918032786885,-5.14249778463826,1.0448947135875,4,1,5,"Rectory"
"2019-06-12",0,1,1,4.93153120237448,51.4,-5.94918032786885,-10.3736100391619,0.853388633072466,4,1,5,"Rectory"
"2019-06-13",0,1,1,4.6647615158764,54,-3.34918032786885,-5.83997941857474,1.21725018605103,4,1,5,"Rectory"
"2019-06-14",0,1,2,6.83520299625367,50.9,-6.44918032786885,-11.2454620815825,1.4791810832716,4,1,5,"Rectory"
"2019-06-15",0,1,1,4.2142615011407,47.6,-3.82765957446809,-7.44280335939763,0.857648941385666,2,1,5,"Rectory"
"2019-06-16",0,1,1,6.38748776906856,45.7,-6.34133333333334,-12.1851861340985,1.30412473753081,1,1,5,"Rectory"
"2019-06-17",0,1,2,4.84974226119222,51.9,-5.44918032786885,-9.50175799674128,1.57802293127936,4,1,5,"Rectory"
"2019-06-18",0,1,2,5.13809303146593,55.8,-1.54918032786885,-2.70131206586056,1.56999203112873,4,1,5,"Rectory"
"2019-06-19",1,1,1,4.92340674667583,53.3,-4.60416666666667,-7.95135640785782,-1.00733673485342,5,2,5,"Rectory"
"2019-06-20",0,1,1,4.13763217311567,53.1,-4.24918032786885,-7.40931309493182,1.43037792081777,4,1,5,"Rectory"
"2019-06-21",0,1,1,4.01995024844817,53.2,-4.14918032786885,-7.2349426864477,1.43964434406849,4,1,5,"Rectory"
"2019-06-22",2,1,1,8.36181798414681,42.6,-8.82765957446809,-17.1651979645029,0.946385619265326,2,3,5,"Rectory"
"2019-06-23",3,1,1,10.4307238483237,40.5,-11.5413333333333,-22.1772437293433,1.45907380491436,1,4,5,"Rectory"
"2019-06-24",0,1,1,3.919183588453,47.8,-3.62765957446809,-7.05390757519342,1.43040386224529,2,1,5,"Rectory"
"2019-06-25",1,1,1,4.3946426909554,52.7,-5.20416666666667,-8.98755127005828,0.491925726314709,5,2,5,"Rectory"
"2019-06-26",1,1,1,5.26098079436517,54.3,-3.60416666666666,-6.22436497085701,1.14097352595964,5,2,5,"Rectory"
"2019-06-27",1,1,2,3.93933374317491,56.9,-1.00416666666667,-1.73418723465497,1.89440035771122,5,2,5,"Rectory"
"2019-06-28",1,1,1,4.23282236073289,52.8,-5.10416666666667,-8.81485212635822,1.302286575579,5,2,5,"Rectory"
"2019-06-29",0,1,2,4.05955662603672,52.1,0.672340425531914,1.30735178519714,1.58194766927354,2,1,5,"Rectory"
"2019-06-30",0,1,2,3.97994974842649,51.5,-0.541333333333334,-1.04019881632549,1.93409140917126,1,1,5,"Rectory"
"2019-07-01",1,1,1,3.99994999843685,57,-0.904166666666669,-1.56148809095489,0.450174113472053,5,2,5,"Rectory"
"2019-07-02",1,1,1,4.18559171965213,57.3,-0.604166666666671,-1.04339065985465,0.535575139741124,5,2,5,"Rectory"
"2019-07-03",1,1,1,3.93949078154773,55.7,-2.20416666666667,-3.80657695905591,-1.20091239439664,5,2,5,"Rectory"
"2019-07-04",1,1,1,5.35760120628371,58.9,0.99583333333333,1.71979563934661,-0.225442894345483,5,2,5,"Rectory"
"2019-07-05",1,1,1,4.13758699727934,53.1,-4.80416666666667,-8.29675469525797,0.560246547329966,5,2,5,"Rectory"
"2019-07-06",0,1,1,3.95979797464453,48.3,-3.12765957446809,-6.08166811468289,1.39006900866362,2,1,5,"Rectory"
"2019-07-07",0,1,2,4.48998886412883,54.4,2.35866666666666,4.53229484256104,1.67743832072515,1,1,5,"Rectory"
"2019-07-08",1,1,1,3.98633937191528,55.8,-2.10416666666667,-3.63387781535583,0.222438043421199,5,2,5,"Rectory"
"2019-07-09",1,1,1,5.38093617168143,53.2,-4.70416666666667,-8.12405555155788,-0.536682190081649,5,2,5,"Rectory"
"2019-07-10",1,1,1,5.52086474263485,60.5,2.59583333333333,4.48298193854788,-0.773907263051289,5,2,5,"Rectory"
"2019-07-11",1,1,1,4.84063401859453,62,4.09583333333333,7.07346909404907,-1.33186063467588,5,2,5,"Rectory"
"2019-07-12",1,1,1,4.58653170752118,57.1,-0.804166666666667,-1.3887889472548,-0.460770166731365,5,2,5,"Rectory"
"2019-07-13",0,1,1,3.91918358845322,52,0.572340425531912,1.11290389309502,1.26848823572461,2,1,5,"Rectory"
"2019-07-14",0,1,1,5.38144961882903,56.2,4.15866666666667,7.99108401014579,1.04986468487442,1,1,5,"Rectory"
"2019-07-15",0,1,1,6.51152823843998,64.1,6.75081967213114,11.7714318383215,0.94234629627945,4,1,5,"Rectory"
"2019-07-16",0,1,1,5.69912273951004,60.3,2.95081967213115,5.14535631592488,1.44582195956898,4,1,5,"Rectory"
"2019-07-17",1,1,1,4.56056675841125,60.9,2.99583333333333,5.17377851334819,-1.18383218914283,5,2,5,"Rectory"
"2019-07-18",2,1,1,5.73400239012562,62.2,4.29583333333333,7.41886738144923,-1.11930696929509,5,3,5,"Rectory"
"2019-07-19",1,1,1,5.47683114380318,61,3.09583333333333,5.34647765704828,-0.593616207594364,5,2,5,"Rectory"
"2019-07-20",0,1,1,5.44058820349405,53.6,2.17234042553191,4.22407016672872,1.29326536006763,2,1,5,"Rectory"
"2019-07-21",0,1,2,6.34980314655495,59.5,7.45866666666667,14.3321974840511,1.64991840914352,1,1,5,"Rectory"
"2019-07-22",1,1,1,5.49099552140012,61.6,3.69583333333333,6.38267251924876,0.626669567761465,5,2,5,"Rectory"
"2019-07-23",1,1,1,4.74946802489366,61.4,3.49583333333333,6.03727423184859,0.932215461746361,5,2,5,"Rectory"
"2019-07-24",1,2,1,5.30657825019407,63.3,5.39583333333333,9.31855796215009,1.27381956682264,5,3,5,"Rectory"
"2019-07-25",2,2,1,5.72467277042067,64.7,6.79583333333333,11.7363459739512,0.958784669918961,5,4,5,"Rectory"
"2019-07-26",1,1,1,4.42717950471803,59.7,1.79583333333333,3.10138878894723,0.0744095978881435,5,2,5,"Rectory"
"2019-07-27",0,1,1,5.07543101617974,56.9,5.47234042553191,10.6408506060982,0.929675465638636,2,1,5,"Rectory"
"2019-07-28",0,1,1,5.6850681614203,57.1,5.05866666666667,9.72047859393814,1.41001657122536,1,1,5,"Rectory"
"2019-07-29",0,1,2,7.1665891468675,62.3,4.95081967213115,8.6327644856073,1.75779154234347,4,1,5,"Rectory"
"2019-07-30",0,1,2,6.81175454637067,64.4,7.05081967213115,12.2945430637738,1.79918156619672,4,1,5,"Rectory"
"2019-07-31",2,2,2,8.82723059628553,66.6,9.25081967213114,16.1306920504245,1.76458691939401,4,4,5,"Rectory"
"2019-08-01",0,1,2,6.29920629920854,62.6,5.25081967213115,9.15587571105967,1.6855134409878,4,1,5,"Rectory"
"2019-08-02",2,2,1,7.18320823695104,61.3,6.58333333333333,12.031678342979,1.31909837440066,3,4,5,"Rectory"
"2019-08-03",0,1,1,4.88262224629325,53.5,2.07234042553191,4.02962227462662,1.28462217715727,2,1,5,"Rectory"
"2019-08-04",0,1,1,4.97995983919543,52,-0.0413333333333341,-0.0794240475519459,1.50394322597137,1,1,5,"Rectory"
"2019-08-05",0,1,2,6.22253967444158,60.4,3.05081967213115,5.31972672440899,1.82512755129876,4,1,5,"Rectory"
"2019-08-06",0,1,2,6.66933280021346,60,2.65081967213115,4.62224509047251,1.72813898794114,4,1,5,"Rectory"
"2019-08-07",1,2,1,6.54714208094819,61.9,7.18333333333333,13.1282363691745,1.17077811563639,3,3,5,"Rectory"
"2019-08-08",1,1,2,5.6069159226357,60,5.28333333333333,9.65580261955528,1.55749440675238,3,2,5,"Rectory"
"2019-08-09",1,1,2,5.38825869851973,58.5,3.78333333333333,6.9144075540664,1.71055549570547,3,2,5,"Rectory"
"2019-08-10",0,1,1,5.13809303146629,54.1,2.67234042553191,5.19630962723925,1.41484613300664,2,1,5,"Rectory"
"2019-08-11",0,1,1,5.72712842531038,58.5,6.45866666666667,12.4106479465041,1.53864224492213,1,1,5,"Rectory"
"2019-08-12",0,1,1,4.88262224629316,53,0.958666666666666,1.84212548999514,1.22276152068077,1,1,5,"Rectory"
"2019-08-13",0,1,1,4.84974226119254,53.8,1.75866666666666,3.37936512003278,1.20900156488995,1,1,5,"Rectory"
"2019-08-14",0,1,1,4.52548339959365,52.9,0.858666666666664,1.64997053624043,1.01277263013395,1,1,5,"Rectory"
"2019-08-15",0,1,1,5.27636238330933,53.4,1.35866666666666,2.61074530501395,1.094135846984,1,1,5,"Rectory"
"2019-08-16",0,1,1,4.61302503786827,54.4,2.35866666666666,4.53229484256104,1.14379133962043,1,1,5,"Rectory"
"2019-08-17",0,1,1,5.1224993899462,54.3,2.25866666666666,4.34013988880633,1.22694933331275,1,1,5,"Rectory"
"2019-08-18",0,1,1,4.79999999999851,56.1,4.05866666666667,7.79892905639108,1.37531755227461,1,1,5,"Rectory"
"2019-08-19",1,1,1,6.31387793946261,59.7,4.98333333333333,9.1075236064575,1.2696582881459,3,2,5,"Rectory"
"2019-08-20",1,1,1,6.58428176196027,56.7,1.98333333333333,3.62473347547974,1.09086126388212,3,2,5,"Rectory"
"2019-08-21",1,1,1,6.35594676761166,56.2,1.48333333333333,2.71093512031677,1.31029397547858,3,2,5,"Rectory"
"2019-08-22",1,1,1,5.97987302513825,59.5,4.78333333333333,8.74200426439231,1.27778542561244,3,2,5,"Rectory"
"2019-08-23",1,1,1,5.50612513728693,55.5,0.783333333333331,1.43161742308864,1.18838691348055,3,2,5,"Rectory"
"2019-08-24",0,1,1,4.99599839871885,52.3,0.87234042553191,1.69624756940134,1.26214990159035,2,1,5,"Rectory"
"2019-08-25",0,1,1,4.78330429724049,53.9,1.85866666666666,3.57152007378749,1.5111223333405,1,1,5,"Rectory"
"2019-08-26",1,2,1,6.53587047467625,60.6,5.88333333333333,10.7523606457508,1.40375605634374,3,3,5,"Rectory"
"2019-08-27",1,2,1,6.40587871479834,61.7,6.98333333333333,12.7627170271094,1.34686609407799,3,3,5,"Rectory"
"2019-08-28",1,1,1,5.15363949068954,59.6,4.88333333333333,8.92476393542492,1.07663877331568,3,2,5,"Rectory"
"2019-08-29",0,1,2,5.82408791142299,62.5,5.15081967213115,8.98150530257553,1.81153679719769,4,1,5,"Rectory"
"2019-08-30",0,1,2,5.61426753904682,61,3.65081967213115,6.36594917531372,1.89369908335414,4,1,5,"Rectory"
"2019-08-31",0,1,1,4.93153120237479,53.7,2.27234042553191,4.41851805883082,1.2367965650533,2,1,5,"Rectory"
"2019-09-01",0,1,1,4.7328638264794,54.7,2.65866666666667,5.10875970382516,1.40104268701396,1,1,5,"Rectory"
"2019-09-02",1,2,2,7.68374908491959,65.7,8.35081967213115,14.5613583740674,1.72010808779051,4,3,5,"Rectory"
"2019-09-03",0,1,2,7.06540869306234,63.7,6.35081967213115,11.073950204385,1.49338959892271,4,1,5,"Rectory"
"2019-09-04",0,1,1,5.87877538267986,62.2,4.85081967213114,8.45839407712317,1.41122731276626,4,1,5,"Rectory"
"2019-09-05",0,1,1,5.71314274283323,62,4.65081967213115,8.10965326015494,0.804585470618634,4,1,5,"Rectory"
"2019-09-06",2,2,1,8.87242920512767,67.7,10.3508196721312,18.0487665437498,0.820029509369847,4,4,5,"Rectory"
"2019-09-07",1,1,1,7.75628777186601,60.5,9.07234042553191,17.640974721774,0.594896180910831,2,2,5,"Rectory"
"2019-09-08",0,1,1,5.39629502529258,58.9,6.85866666666666,13.1792677615229,0.272128053219547,1,1,5,"Rectory"
"2019-09-09",0,1,1,6.64529909033459,64.1,6.75081967213114,11.7714318383215,0.896631941575861,4,1,5,"Rectory"
"2019-09-10",1,2,1,7.93977329651163,65.9,8.55081967213115,14.9100991910357,0.787905908767325,4,3,5,"Rectory"
"2019-09-11",0,1,1,6.02660766932723,61.1,3.75081967213115,6.54031958379786,1.16659373894706,4,1,5,"Rectory"
"2019-09-12",0,1,1,5.61426753904711,61.8,4.45081967213115,7.76091244318668,1.35871758101214,4,1,5,"Rectory"
"2019-09-13",0,1,1,5.26117857518564,59.6,2.25081967213115,3.92476345653603,1.45076405196937,4,1,5,"Rectory"
"2019-09-14",0,1,1,5.35163526410402,56.2,4.77234042553191,9.27971536138346,1.0380033581151,2,1,5,"Rectory"
"2019-09-15",0,1,1,4.91528229097781,55.2,3.15866666666666,6.0695344725987,1.29036478174,1,1,5,"Rectory"
"2019-09-16",0,1,2,5.54256258422051,60.9,3.55081967213115,6.19157876682961,1.65771417123561,4,1,5,"Rectory"
"2019-09-17",0,1,2,6.5848310532615,62,4.65081967213115,8.10965326015494,1.59655577778081,4,1,5,"Rectory"
"2019-09-18",0,1,1,6.07947366142817,61.9,4.55081967213115,7.93528285167082,1.42852463616762,4,1,5,"Rectory"
"2019-09-19",0,1,1,6.47456562249574,64.4,7.05081967213115,12.2945430637738,0.987442889432991,4,1,5,"Rectory"
"2019-09-20",0,1,1,5.4552726787939,60.4,3.05081967213115,5.31972672440899,0.86821491027363,4,1,5,"Rectory"
"2019-09-21",0,1,1,5.15363949069013,55.7,4.27234042553191,8.30747590087293,0.555137539523191,2,1,5,"Rectory"
"2019-09-22",0,1,1,4.59565011723027,54.6,2.55866666666666,4.91660475007045,0.4785273900818,1,1,5,"Rectory"
"2019-09-23",0,1,1,7.09929573971922,64.2,6.85081967213115,11.9458022468056,0.964585712081196,4,1,5,"Rectory"
"2019-09-24",0,1,1,6.28649345819999,61,3.65081967213115,6.36594917531372,1.00165140508411,4,1,5,"Rectory"
"2019-09-25",0,1,1,4.27083130081184,57.8,0.450819672131153,0.786096103821876,1.04798352133774,4,1,5,"Rectory"
"2019-09-26",0,1,1,4.28952211790561,58,0.650819672131149,1.13483692079011,1.127674761294,4,1,5,"Rectory"
"2019-09-27",0,1,1,4.0792156108737,52.7,-4.64918032786885,-8.10679472886831,1.14620760779546,4,1,5,"Rectory"
"2019-09-28",0,1,1,4.52548339959422,46.7,-4.72765957446809,-9.19283438831659,0.764878778147841,2,1,5,"Rectory"
"2019-09-29",0,1,1,5.27636238330925,47.3,-4.74133333333334,-9.11070687402322,0.884146956437186,1,1,5,"Rectory"
"2019-09-30",0,1,1,4.57820925690369,52.6,-4.74918032786885,-8.28116513735242,1.23640079410254,4,1,5,"Rectory"
"2019-10-01",0,1,1,5.64269439186638,57.6,0.250819672131151,0.437355286853625,1.15670955414628,4,1,5,"Rectory"
"2019-10-02",0,1,1,4.74973683481456,53,-4.34918032786885,-7.58368350341594,1.12211490734356,4,1,5,"Rectory"
"2019-10-03",0,1,1,4.45421149026386,57.4,0.0508196721311478,0.088614469885373,0.603812966852871,4,1,5,"Rectory"
"2019-10-04",0,1,1,4.13763217311548,55.4,-1.94918032786885,-3.39879369979704,0.592693258951998,4,1,5,"Rectory"
"2019-10-05",0,1,1,4.09878030638282,49.4,-2.02765957446809,-3.94274130155973,0.413389339793345,2,1,5,"Rectory"
"2019-10-06",0,1,1,5.26117857518552,47.7,-4.34133333333334,-8.34208705900439,0.500662971136593,1,1,5,"Rectory"
"2019-10-07",0,1,1,4.05955662603562,55.8,-1.54918032786885,-2.70131206586056,0.64952732155646,4,1,5,"Rectory"
"2019-10-08",4,2,1,11.2782977438973,70.2,12.8508196721312,22.4080267558529,0.654469413956848,4,6,5,"Rectory"
"2019-10-09",0,1,1,3.77359245282297,54.9,-2.44918032786885,-4.27064574221765,0.350530731332985,4,1,5,"Rectory"
"2019-10-10",0,1,1,4.61302503786786,59.5,2.15081967213115,3.75039304805191,0.634083282805248,4,1,5,"Rectory"
"2019-10-11",0,1,1,4.19523539268011,56.7,-0.649180327868848,-1.13197838950346,0.598870874452483,4,1,5,"Rectory"
"2019-10-12",0,1,1,4.19523539268,51.3,-0.12765957446809,-0.248231351619721,0.260116896183024,2,1,5,"Rectory"
"2019-10-13",0,1,1,3.99999999999888,52,-0.0413333333333341,-0.0794240475519459,0.781844676427199,1,1,5,"Rectory"
"2019-10-14",0,1,1,3.8987177379229,54.9,-2.44918032786885,-4.27064574221765,0.980029750832409,4,1,5,"Rectory"
"2019-10-15",0,1,1,5.27636238330905,54,-3.34918032786885,-5.83997941857474,0.570453843150252,4,1,5,"Rectory"
"2019-10-16",0,1,1,4.09878030638396,52,-5.34918032786885,-9.32738758825715,0.6538516524068,4,1,5,"Rectory"
"2019-10-17",0,1,1,4.36348484585342,56,-1.34918032786885,-2.35257124889232,0.841033402071496,4,1,5,"Rectory"
"2019-10-18",0,1,1,5.15363949068976,49.9,-7.44918032786885,-12.9891661664237,0.72798303841262,4,1,5,"Rectory"
"2019-10-19",0,1,1,4.38178046004136,47.6,-3.82765957446809,-7.44280335939764,0.39725539836068,2,1,5,"Rectory"
"2019-10-20",0,1,1,4.21426150113999,49.8,-2.24133333333334,-4.30683303015552,0.639459046939616,1,1,5,"Rectory"
"2019-10-21",0,1,1,4.97995983919499,58.5,1.15081967213115,2.0066889632107,0.940493011629305,4,1,5,"Rectory"
"2019-10-22",0,1,1,4.7665501151245,57,-0.349180327868851,-0.608867164051108,0.848446540672078,4,1,5,"Rectory"
"2019-10-23",0,1,1,4.97995983919473,60.6,3.25081967213115,5.66846754137724,0.894778656925716,4,1,5,"Rectory"
"2019-10-24",0,1,1,3.8157568056675,56.4,-0.949180327868852,-1.65508961495584,0.738484984763444,4,1,5,"Rectory"
"2019-10-25",0,1,1,4.71593044902009,52.3,-5.04918032786885,-8.8042763628048,0.83918011742135,4,1,5,"Rectory"
"2019-10-26",0,1,1,5.82408791142419,44.7,-6.72765957446808,-13.0817922303587,0.448538283628795,2,1,5,"Rectory"
"2019-10-27",0,1,1,5.32165387825877,46.5,-5.54133333333333,-10.6479465040609,0.649629449045871,1,1,5,"Rectory"
"2019-10-28",0,1,1,4.698936049786,51.5,-5.84918032786885,-10.1992396306778,0.905898364826588,4,1,5,"Rectory"
"2019-10-29",0,1,1,4.34511219647947,54.1,-3.24918032786885,-5.66560901009061,0.881187902824649,4,1,5,"Rectory"
"2019-10-30",0,1,1,5.5713553108737,54.8,-2.54918032786885,-4.44501615070176,0.477171849092928,4,1,5,"Rectory"
"2019-10-31",0,1,1,4.8826222462928,57,-0.349180327868851,-0.608867164051108,0.352384015983131,4,1,5,"Rectory"
"2019-11-01",0,1,1,5.13809303146447,51.5,-0.541333333333334,-1.04019881632549,0.0794886721481102,1,1,5,"Rectory"
"2019-11-02",0,1,1,4.96386945839642,53.3,1.87234042553192,3.64072649042242,-0.147841337185799,2,1,5,"Rectory"
"2019-11-03",0,1,1,4.96386945839562,52.3,0.258666666666663,0.49704081371218,-0.201693033142496,1,1,5,"Rectory"
"2019-11-04",0,1,1,4.64758001544879,56.9,-0.449180327868852,-0.783237572535234,0.302963091979251,4,1,5,"Rectory"
"2019-11-05",0,1,1,4.5782092569039,58.2,0.850819672131152,1.48357773775836,0.178175258869453,4,1,5,"Rectory"
"2019-11-06",0,1,1,5.01198563445687,55.4,-1.94918032786885,-3.39879369979704,-0.0429833760479101,4,1,5,"Rectory"
"2019-11-07",0,1,1,5.24595081944179,60.9,3.55081967213115,6.19157876682961,-0.0528675608486862,4,1,5,"Rectory"
"2019-11-08",0,1,1,5.52810998443239,60.8,3.45081967213115,6.01720835834547,-0.165917924507562,4,1,5,"Rectory"
"2019-11-09",0,1,1,4.91528229097777,53.7,2.27234042553192,4.41851805883082,-0.4849254706897,2,1,5,"Rectory"
