"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-05-09",0,1,1,61.3131062576896,413,51.1722222222222,14.1427014079749,-0.532236659478251,3,1,5,"Not_allocated"
"2019-05-10",0,1,1,58.7278529396861,386.2,24.3722222222222,6.73586267254218,-0.148926332725148,3,1,5,"Not_allocated"
"2019-05-11",0,0,1,39.8095465937504,294.4,-44.1556382978724,-13.0423579769251,-0.411827711995183,2,0,5,"Not_allocated"
"2019-05-12",0,0,1,35.0930192488625,275.3,-21.3066666666667,-7.18347530961319,-0.403246253049454,1,0,5,"Not_allocated"
"2019-05-13",0,0,1,52.3220794693705,434.1,-28.5420765027322,-6.16936460221937,0.0255695312143485,4,0,5,"Not_allocated"
"2019-05-14",0,1,1,64.1617078615989,417.9,56.0722222222223,15.4969368484086,-0.752800702246796,3,1,5,"Not_allocated"
"2019-05-15",0,1,1,66.2021154648837,388.7,26.8722222222222,7.426799121743,-0.581488824368314,3,1,5,"Not_allocated"
"2019-05-16",1,1,1,74.7738432566847,428,66.1722222222222,18.2883201031798,-0.651441174502028,3,2,5,"Not_allocated"
"2019-05-17",0,1,1,54.4519702291125,389.8,27.9722222222222,7.73081115939136,-0.78135268189321,3,1,5,"Not_allocated"
"2019-05-18",0,0,1,40.6900479232892,310.3,13.6933333333333,4.61666404441348,-0.327495548030771,1,0,5,"Not_allocated"
"2019-05-19",0,0,1,30.2522726418814,274.5,-22.1066666666667,-7.45319278056237,-0.235963446133196,1,0,5,"Not_allocated"
"2019-05-20",0,0,1,53.3651571720806,431.4,-31.2420765027323,-6.75296910711228,0.0405336798352039,4,0,5,"Not_allocated"
"2019-05-21",4,2,1,104.390949391156,478.6,116.772222222222,32.2728738350044,-0.197464698124051,3,6,5,"Not_allocated"
"2019-05-22",0,0,1,56.5685424949397,422.9,-39.7420765027323,-8.59024254844178,0.371696794966305,4,0,5,"Not_allocated"
"2019-05-23",0,0,1,64.2333246843335,401.5,-61.1420765027323,-13.2158486242596,0.510277823498574,4,0,5,"Not_allocated"
"2019-05-24",0,0,1,55.8798711523145,449.2,-13.4420765027323,-2.90550237115168,0.353479570558308,4,0,5,"Not_allocated"
"2019-05-25",0,0,1,29.2711462023771,315.4,-23.1556382978724,-6.83953704457265,0.00974510716935615,2,0,5,"Not_allocated"
"2019-05-26",0,0,1,38.0105248582441,266.6,-30.0066666666667,-10.1166528061855,0.313860421127409,1,0,5,"Not_allocated"
"2019-05-27",0,0,1,52.0338351459924,425.6,-37.0420765027322,-8.00663804354888,0.358684491817736,4,0,5,"Not_allocated"
"2019-05-28",0,0,1,55.0258121248643,437.3,-25.3420765027323,-5.47768518901298,0.0886792014849121,4,0,5,"Not_allocated"
"2019-05-29",4,1,1,94.5980569186727,438.5,76.6722222222222,21.1902531898233,-0.450149717994812,3,5,5,"Not_allocated"
"2019-05-30",0,0,1,65.386237083961,415.7,-46.9420765027323,-10.1465212281562,0.521338281174858,4,0,5,"Not_allocated"
"2019-05-31",0,1,1,64.0928565256697,378.6,16.7722222222222,4.63541586697171,0.484927615425235,3,1,5,"Not_allocated"
"2019-06-01",0,0,1,36.4065928095473,293.1,-45.4556382978723,-13.4263421298803,0.866862178986597,2,0,5,"Not_allocated"
"2019-06-02",0,0,1,32.5993864972796,287.9,-8.70666666666671,-2.93542514216359,1.17931222596586,1,0,5,"Not_allocated"
"2019-06-03",0,0,2,49.6435292863218,442.6,-20.0420765027322,-4.33209116088987,1.52068316298502,4,0,5,"Not_allocated"
"2019-06-04",0,0,1,54.9938178343871,437.4,-25.2420765027323,-5.45607020735028,1.37494536772104,4,0,5,"Not_allocated"
"2019-06-05",1,1,1,115.35284744383,407.9,-138.475,-25.3443148021048,-2.04012576633327,5,2,5,"Not_allocated"
"2019-06-06",0,0,1,74.0291834346671,398.2,-64.4420765027323,-13.9291430191287,1.00344411282937,4,0,5,"Not_allocated"
"2019-06-07",0,0,1,56.7224823152327,418,-44.6420765027323,-9.64937664991408,1.04573409806222,4,0,5,"Not_allocated"
"2019-06-08",3,0,1,100.335437408723,369.7,31.1443617021276,9.19918565193878,0.846208755569314,2,3,5,"Not_allocated"
"2019-06-09",0,0,1,34.4650547656585,268.3,-28.3066666666667,-9.54350318041851,1.07515500656517,1,0,5,"Not_allocated"
"2019-06-10",0,0,1,48.1995850604082,454.3,-8.34207650273225,-1.80313830635398,1.1960261994282,4,0,5,"Not_allocated"
"2019-06-11",0,0,1,51.2078119040444,441.1,-21.5420765027322,-4.65631588583038,1.04378225258994,4,0,5,"Not_allocated"
"2019-06-12",0,0,1,59.6898651363815,418.5,-44.1420765027323,-9.54130174160057,0.844694014416818,4,0,5,"Not_allocated"
"2019-06-13",0,0,1,61.1332969829041,435.6,-27.0420765027322,-5.84513987727887,1.2142434238362,4,0,5,"Not_allocated"
"2019-06-14",0,0,2,54.9399672369874,431.2,-31.4420765027323,-6.79619907043768,1.47383887165017,4,0,5,"Not_allocated"
"2019-06-15",3,1,1,101.93331153259,400.6,62.0443617021277,18.3261935952574,0.848031116459074,2,4,5,"Not_allocated"
"2019-06-16",4,4,1,230.397916657244,536.2,239.593333333333,80.7781349036884,1.30114460987091,1,8,5,"Not_allocated"
"2019-06-17",0,0,2,78.9683480895991,529.7,67.0579234972678,14.4945578673218,1.57208176042187,4,0,5,"Not_allocated"
"2019-06-18",0,0,2,64.4211145510293,502.1,39.4579234972678,8.52882292841661,1.55841884211587,4,0,5,"Not_allocated"
"2019-06-19",0,1,1,79.201532889832,515.6,-30.775,-5.63257835735529,-1.01321009302902,5,1,5,"Not_allocated"
"2019-06-20",0,0,1,55.2492533886108,460.6,-2.04207650273224,-0.441394461603883,1.42634396515789,4,0,5,"Not_allocated"
"2019-06-21",0,1,1,80.4815506808894,570.8,108.157923497268,23.3783153306915,1.4335007318896,4,1,5,"Not_allocated"
"2019-06-22",3,1,1,87.134838038515,409.9,71.3443617021276,21.0731571510135,0.944616243616367,2,4,5,"Not_allocated"
"2019-06-23",3,2,1,120.218467799258,417.1,120.493333333333,40.6239464161291,1.45769606690952,1,5,5,"Not_allocated"
"2019-06-24",3,2,1,111.181293390576,448.2,109.644361702128,32.3859210419231,1.42997169392252,2,5,5,"Not_allocated"
"2019-06-25",0,1,1,96.0914106108277,504.6,-41.775,-7.64584763212079,0.501089386159852,5,1,5,"Not_allocated"
"2019-06-26",0,1,1,86.0332159891494,444.2,-102.175,-18.7005261953786,1.14491737664943,5,1,5,"Not_allocated"
"2019-06-27",0,1,2,90.9427905861516,538.6,-7.77499999999998,-1.42301532830016,1.89304149020896,5,1,5,"Not_allocated"
"2019-06-28",0,1,1,96.4276568650996,543.9,-2.47500000000002,-0.452985586822241,1.30136156125437,5,1,5,"Not_allocated"
"2019-06-29",0,0,2,33.3394661025065,313.6,-24.9556382978723,-7.37120741020285,1.58183510140254,2,0,5,"Not_allocated"
"2019-06-30",0,0,2,37.3588008373008,308.3,11.6933333333333,3.94237036704053,1.93492550852722,1,0,5,"Not_allocated"
"2019-07-01",0,1,1,100.861953144759,482,-64.375,-11.7822008693663,0.44894132462487,5,1,5,"Not_allocated"
"2019-07-02",1,2,1,124.574179301203,616.1,69.725,12.7613818348204,0.519140638229653,5,3,5,"Not_allocated"
"2019-07-03",0,1,1,96.8757193364241,518.5,-27.875,-5.1018073667353,-1.17165997230839,5,1,5,"Not_allocated"
"2019-07-04",0,1,1,95.2118960357737,415.7,-130.675,-23.9167238618165,-0.230989170004306,5,1,5,"Not_allocated"
"2019-07-05",2,2,1,147.677702229031,646.6,100.225,18.3436284603066,0.557248837043679,5,4,5,"Not_allocated"
"2019-07-06",0,0,1,41.2659666068741,352.1,13.5443617021277,4.00063096577672,1.38502012530843,2,0,5,"Not_allocated"
"2019-07-07",0,0,2,50.461866790673,332.3,35.6933333333333,12.033894495516,1.66790427333636,1,0,5,"Not_allocated"
"2019-07-08",2,2,1,148.029906825049,685.6,139.225,25.4815831617479,0.224303521089568,5,4,5,"Not_allocated"
"2019-07-09",2,2,1,128.499522147889,687.3,140.925,25.7927247769389,-0.533849065842081,5,4,5,"Not_allocated"
"2019-07-10",2,2,1,137.303296157829,698.4,152.025,27.8242964996568,-0.77252673209834,5,4,5,"Not_allocated"
"2019-07-11",0,2,1,103.718139338798,618.6,72.225,13.2189430336308,-1.32409276756449,5,2,5,"Not_allocated"
"2019-07-12",1,2,1,124.617368513905,655.8,109.425,20.0274536719286,-0.465655446911721,5,3,5,"Not_allocated"
"2019-07-13",4,4,1,189.01640140475,536.6,198.044361702128,58.4968434428736,1.26413685295433,2,8,5,"Not_allocated"
"2019-07-14",4,4,1,188.61643618731,493.7,197.093333333333,66.4493942595132,1.04674849218316,1,8,5,"Not_allocated"
"2019-07-15",0,0,1,59.7313987781741,472.9,10.2579234972677,2.21724828290821,0.94293690318852,4,0,5,"Not_allocated"
"2019-07-16",0,0,1,62.9374292452418,482.1,19.4579234972678,4.20582659587663,1.4426093440936,4,0,5,"Not_allocated"
"2019-07-17",0,1,1,103.387421834116,475.3,-71.075,-13.008464882178,-1.18569983502935,5,1,5,"Not_allocated"
"2019-07-18",0,1,1,106.832792307352,450.5,-95.875,-17.5474719743766,-1.12352330012225,5,1,5,"Not_allocated"
"2019-07-19",0,1,1,104.574176402895,464.7,-81.675,-14.9485243651338,-0.594019906074752,5,1,5,"Not_allocated"
"2019-07-20",0,0,1,41.2640279177828,353.2,14.6443617021276,4.32554063366184,1.2932946271905,2,0,5,"Not_allocated"
"2019-07-21",0,0,2,62.9272595939161,340.6,43.9933333333333,14.8322132566137,1.64833534120654,1,0,5,"Not_allocated"
"2019-07-22",1,2,1,125.084981282969,602.4,56.025,10.2539464653397,0.631459539997305,5,3,5,"Not_allocated"
"2019-07-23",0,1,1,98.2086856590693,540.6,-5.77499999999998,-1.05696636925189,0.938330825183925,5,1,5,"Not_allocated"
"2019-07-24",0,1,1,103.884361256066,531.2,-15.175,-2.77739647677876,1.27929891983572,5,1,5,"Not_allocated"
"2019-07-25",0,2,1,95.7924473308051,568.6,22.225,4.06771905742394,0.96039346660257,5,2,5,"Not_allocated"
"2019-07-26",0,1,1,100.506713542795,500.3,-46.075,-8.43285289407458,0.0558251684380901,5,1,5,"Not_allocated"
"2019-07-27",0,0,1,54.4308735921169,274,-64.5556382978723,-19.0679554540675,0.927607541978605,2,0,5,"Not_allocated"
"2019-07-28",0,0,1,35.2885250470979,276.8,-19.8066666666667,-6.67775505158347,1.40908936452253,1,0,5,"Not_allocated"
"2019-07-29",4,0,2,129.857152286647,378.1,-84.5420765027322,-18.2737543333314,1.75425400450185,4,4,5,"Not_allocated"
"2019-07-30",4,0,2,154.590038488899,378,-84.6420765027323,-18.2953693149941,1.79394152910499,4,4,5,"Not_allocated"
"2019-07-31",4,0,2,123.198701291862,389.7,-72.9420765027323,-15.7664164604582,1.76076015607613,4,4,5,"Not_allocated"
"2019-08-01",4,0,2,132.407250556758,357.8,-104.842076502732,-22.6615956108595,1.680083876555,4,4,5,"Not_allocated"
"2019-08-02",0,1,1,62.295895393969,316.7,-45.1277777777778,-12.4721706152405,1.31436262415355,3,1,5,"Not_allocated"
"2019-08-03",0,0,1,49.6789693934889,280,-58.5556382978723,-17.2957209019668,1.28357536911178,2,0,5,"Not_allocated"
"2019-08-04",0,0,1,30.0772339153854,272.4,-24.2066666666667,-8.16120114180397,1.50504025754619,1,0,5,"Not_allocated"
"2019-08-05",4,0,2,150.556301761179,355.3,-107.342076502732,-23.201970152427,1.81866490508727,4,4,5,"Not_allocated"
"2019-08-06",4,0,2,147.03251341114,362,-100.642076502732,-21.7537663810261,1.72432570726014,4,4,5,"Not_allocated"
"2019-08-07",0,1,1,64.2269288157571,338.5,-23.3277777777778,-6.4472047782094,1.17874072083309,3,1,5,"Not_allocated"
"2019-08-08",0,1,2,66.506469457373,310.4,-51.4277777777778,-14.2133304672266,1.55776825063923,3,1,5,"Not_allocated"
"2019-08-09",0,1,2,62.8975829723568,310.9,-50.9277777777778,-14.0751431773864,1.70980754225638,3,1,5,"Not_allocated"
"2019-08-10",0,0,1,49.8461633428235,274.9,-63.6556382978724,-18.8021202712524,1.41235553865483,2,0,5,"Not_allocated"
"2019-08-11",0,0,1,38.8700398764793,256.9,-39.7066666666667,-13.3869771414443,1.53975933067976,1,0,5,"Not_allocated"
"2019-08-12",0,0,1,45.6736247740577,252.8,-43.8066666666667,-14.7692791800589,1.22034385785098,1,0,5,"Not_allocated"
"2019-08-13",0,0,1,35.8731097063027,267.2,-29.4066666666667,-9.91436470297364,1.20645622859755,1,0,5,"Not_allocated"
"2019-08-14",0,0,1,41.9218320210377,256.9,-39.7066666666667,-13.3869771414443,1.00887313967382,1,0,5,"Not_allocated"
"2019-08-15",0,0,1,35.4626564148692,268.9,-27.7066666666667,-9.34121507720664,1.08967389169375,1,0,5,"Not_allocated"
"2019-08-16",0,0,1,38.9358446678588,259.3,-37.3066666666667,-12.5778247285968,1.14333064108199,1,0,5,"Not_allocated"
"2019-08-17",0,0,1,31.5290342383385,270,-26.6066666666667,-8.97035355465151,1.22413139310191,1,0,5,"Not_allocated"
"2019-08-18",0,0,1,43.2924935756676,252.9,-43.7066666666667,-14.7355644961902,1.3724765237635,1,0,5,"Not_allocated"
"2019-08-19",0,1,1,57.0251658533223,312.5,-49.3277777777778,-13.6329438498979,1.26939325621045,3,1,5,"Not_allocated"
"2019-08-20",0,1,1,56.8363815397318,306.1,-55.7277777777778,-15.401741159852,1.0902295839292,3,1,5,"Not_allocated"
"2019-08-21",0,1,1,64.6993436017243,314.4,-47.4277777777778,-13.1078321485053,1.30651082975079,3,1,5,"Not_allocated"
"2019-08-22",1,1,1,70.57260450798,322.3,-39.5277777777778,-10.9244729690307,1.27581745163089,3,2,5,"Not_allocated"
"2019-08-23",0,1,1,61.0424110561881,312.7,-49.1277777777778,-13.5776689339618,1.19087531218281,3,1,5,"Not_allocated"
"2019-08-24",0,0,1,33.334666640013,305.1,-33.4556382978723,-9.88187302567886,1.26292194569449,2,0,5,"Not_allocated"
"2019-08-25",0,0,1,32.7731597500149,294.4,-2.20666666666671,-0.743970690701501,1.51135281629775,1,0,5,"Not_allocated"
"2019-08-26",0,1,1,59.9361306860581,323,-38.8277777777778,-10.7310107632545,1.40287376105743,3,1,5,"Not_allocated"
"2019-08-27",0,1,1,55.1330732366008,314.5,-47.3277777777778,-13.0801946905372,1.34719740074693,3,1,5,"Not_allocated"
"2019-08-28",0,1,1,63.2290021044977,321.5,-40.3277777777778,-11.145572632775,1.08166399003528,3,1,5,"Not_allocated"
"2019-08-29",1,0,2,83.617223106254,326.8,-135.842076502732,-29.3622399262965,1.80955629288327,4,1,5,"Not_allocated"
"2019-08-30",2,0,2,87.0282712685836,330.8,-131.842076502732,-28.4976406597885,1.89153380271926,4,2,5,"Not_allocated"
"2019-08-31",0,0,1,33.1783061653267,299.2,-39.3556382978724,-11.6245703352446,1.23558653234809,2,0,5,"Not_allocated"
"2019-09-01",0,0,1,35.5054925328446,260.8,-35.8066666666667,-12.0721044705671,1.39772675876973,1,0,5,"Not_allocated"
"2019-09-02",0,0,2,67.4945923759848,411.4,-51.2420765027323,-11.0759654396523,1.72237386178785,4,0,5,"Not_allocated"
"2019-09-03",0,0,2,66.290270779362,486.2,23.5579234972677,5.09204084404731,1.49335732637302,4,0,5,"Not_allocated"
"2019-09-04",0,0,1,69.1595257358263,415.1,-47.5420765027322,-10.2762111181324,1.41137981653703,4,0,5,"Not_allocated"
"2019-09-05",0,0,1,73.9718865516018,391.3,-71.3420765027323,-15.420576753855,0.803054644341395,4,0,5,"Not_allocated"
"2019-09-06",0,0,1,61.4218202270409,423.1,-39.5420765027322,-8.54701258511638,0.825175559693963,4,0,5,"Not_allocated"
"2019-09-07",0,0,1,30.1648802417344,297.1,-41.4556382978723,-12.2448524284798,0.593508045522559,2,0,5,"Not_allocated"
"2019-09-08",0,0,1,31.4451904112602,294.6,-2.00666666666666,-0.676541322964197,0.2740913009926,1,0,5,"Not_allocated"
"2019-09-09",0,0,1,66.9901485294664,405.2,-57.4420765027323,-12.4160943027397,0.898695072483383,4,0,5,"Not_allocated"
"2019-09-10",0,0,1,68.0646751259432,407.2,-55.4420765027323,-11.9837946694857,0.794596647294824,4,0,5,"Not_allocated"
"2019-09-11",0,0,1,68.8836700532183,500.8,38.1579234972677,8.24782816680152,1.16739913250135,4,0,5,"Not_allocated"
"2019-09-12",0,0,1,54.8160560419879,458.4,-4.24207650273229,-0.916924058183288,1.35867998878533,4,0,5,"Not_allocated"
"2019-09-13",0,0,1,64.3117407632503,499.6,36.9579234972678,7.98844838684911,1.45041672598274,4,0,5,"Not_allocated"
"2019-09-14",0,0,1,29.7467426788475,313.6,-24.9556382978723,-7.37120741020285,1.04059391714374,2,0,5,"Not_allocated"
"2019-09-15",0,0,1,33.2938432746908,302.4,5.79333333333329,1.95320401879031,1.29356953936904,1,0,5,"Not_allocated"
"2019-09-16",0,0,2,52.3021988065261,441,-21.6420765027323,-4.67793086749309,1.65601111573015,4,0,5,"Not_allocated"
"2019-09-17",0,0,2,66.3686673061814,403,-59.6420765027323,-12.8916238993191,1.59355206061701,4,0,5,"Not_allocated"
"2019-09-18",0,0,1,62.0722160068725,494.7,32.0579234972677,6.9293142853768,1.42374150452817,4,0,5,"Not_allocated"
"2019-09-19",0,0,1,61.817796790235,502.6,39.9579234972678,8.63689783673012,0.993684885467943,4,0,5,"Not_allocated"
"2019-09-20",0,0,1,56.7732331296853,489.4,26.7579234972677,5.78372025725371,0.8739716965011,4,0,5,"Not_allocated"
"2019-09-21",0,0,1,34.40000000001,346.7,8.14436170212764,2.40561986888606,0.560705549506874,2,0,5,"Not_allocated"
"2019-09-22",0,0,1,53.0101877001003,330.6,33.9933333333333,11.4607448697489,0.481774483918822,1,0,5,"Not_allocated"
"2019-09-23",0,0,1,52.5052378339598,473,10.3579234972677,2.23886326457092,0.964407203383661,4,0,5,"Not_allocated"
"2019-09-24",0,0,1,53.4146047443932,487.7,25.0579234972677,5.4162655689878,1.00214288251451,4,0,5,"Not_allocated"
"2019-09-25",0,0,1,58.6474210856845,496.7,34.0579234972677,7.36161391863082,1.04703532837708,4,0,5,"Not_allocated"
"2019-09-26",0,0,1,56.0471230305499,475,12.3579234972677,2.67116289782492,1.13031406852793,4,0,5,"Not_allocated"
"2019-09-27",0,0,1,70.0137129425394,529.2,66.5579234972678,14.3864829590083,1.14527821714878,4,0,5,"Not_allocated"
"2019-09-28",0,0,1,57.8204116208126,377,38.4443617021277,11.3554043569946,0.766632330049783,2,0,5,"Not_allocated"
"2019-09-29",0,1,1,76.8801664930556,359.3,62.6933333333333,21.1368591400508,0.885146988143308,1,1,5,"Not_allocated"
"2019-09-30",0,0,1,60.4542802454982,506,43.3579234972677,9.37180721326192,1.23441249371648,4,0,5,"Not_allocated"
"2019-10-01",0,0,1,51.5162110408386,487,24.3579234972677,5.26496069734892,1.16154359608449,4,0,5,"Not_allocated"
"2019-10-02",0,0,1,63.0390355256482,513.1,50.4579234972678,10.9064709113136,1.12250668663878,4,0,5,"Not_allocated"
"2019-10-03",0,0,1,58.1336391429338,506.2,43.5579234972677,9.41503717658732,0.603315791010848,4,0,5,"Not_allocated"
"2019-10-04",0,0,1,74.3623560680908,536.9,74.2579234972677,16.0508365470362,0.595508409121706,4,0,5,"Not_allocated"
"2019-10-05",0,0,1,30.5993463982365,310.7,-27.8556382978724,-8.2277874437182,0.414916678326053,2,0,5,"Not_allocated"
"2019-10-06",0,0,1,34.4836192996279,264.7,-31.9066666666667,-10.7572317996898,0.503237183674116,1,0,5,"Not_allocated"
"2019-10-07",0,0,1,49.6870204379313,466.8,4.15792349726775,0.898734401483514,0.650160082345699,4,0,5,"Not_allocated"
"2019-10-08",0,0,1,55.9356773446038,486.5,23.8579234972677,5.15688578903541,0.656666233919984,4,0,5,"Not_allocated"
"2019-10-09",0,0,1,55.0388953377794,434.3,-28.3420765027323,-6.12613463889398,0.354130185715736,4,0,5,"Not_allocated"
"2019-10-10",0,0,1,52.6573831480425,452.1,-10.5420765027323,-2.2786679029334,0.633244088252559,4,0,5,"Not_allocated"
"2019-10-11",0,0,1,48.7836038029078,469.4,6.75792349726771,1.4607239247137,0.600713330381134,4,0,5,"Not_allocated"
"2019-10-12",0,0,1,51.6065567539635,266.1,-72.4556382978723,-21.4013976143335,0.263053270846032,2,0,5,"Not_allocated"
"2019-10-13",0,0,1,36.8933598361486,260.7,-35.9066666666667,-12.1058191544357,0.790458606869955,1,0,5,"Not_allocated"
"2019-10-14",0,0,1,60.7999999999988,442.5,-20.1420765027323,-4.35370614255258,0.983275042949086,4,0,5,"Not_allocated"
"2019-10-15",0,0,1,65.5145785302846,507.7,45.0579234972677,9.73926190152781,0.571435648296852,4,0,5,"Not_allocated"
"2019-10-16",0,0,1,55.6603988487281,456.5,-6.14207650273227,-1.32760870977459,0.656015618762556,4,0,5,"Not_allocated"
"2019-10-17",0,0,1,55.3620808857381,487.1,24.4579234972678,5.28657567901161,0.845995244731675,4,0,5,"Not_allocated"
"2019-10-18",0,0,1,50.5046532509548,471.7,9.05792349726772,1.95786850295581,0.732788207339118,4,0,5,"Not_allocated"
"2019-10-19",0,0,1,49.6854103334122,367.5,28.9443617021277,8.54936631616852,0.405804873877252,2,0,5,"Not_allocated"
"2019-10-20",0,0,1,65.9514973294746,344.8,48.1933333333333,16.2482299790969,0.648426034959924,1,0,5,"Not_allocated"
"2019-10-21",0,0,1,55.51648403851,489.6,26.9579234972678,5.82695022057911,0.948141824447948,4,0,5,"Not_allocated"
"2019-10-22",0,0,1,70.3988636271958,548.4,85.7579234972677,18.5365594382467,0.85250139630596,4,0,5,"Not_allocated"
"2019-10-23",0,0,1,56.9687633708254,501.1,38.4579234972678,8.3126731117896,0.893490151223955,4,0,5,"Not_allocated"
"2019-10-24",0,0,1,60.0173308303902,515.9,53.2579234972677,11.5116903978692,0.746451125645116,4,0,5,"Not_allocated"
"2019-10-25",0,0,1,57.114621595523,500.3,37.6579234972677,8.13975325848801,0.840790323472247,4,0,5,"Not_allocated"
"2019-10-26",0,0,1,37.8100515736429,351.9,13.3443617021276,3.94155648070666,0.451971349751179,2,0,5,"Not_allocated"
"2019-10-27",0,0,1,69.6505563509733,348.9,52.2933333333333,17.6305320177114,0.65347608196117,1,0,5,"Not_allocated"
"2019-10-28",0,0,1,57.2447377494357,493.3,30.6579234972677,6.62670454209902,0.910406145317096,4,0,5,"Not_allocated"
"2019-10-29",0,1,1,80.380097039004,566.3,103.657923497268,22.40564115587,0.886333384492242,4,1,5,"Not_allocated"
"2019-10-30",0,0,1,59.423900915376,502,39.3579234972677,8.5072079467539,0.480349526256863,4,0,5,"Not_allocated"
"2019-10-31",0,0,1,61.6116872029834,519.8,57.1579234972677,12.3546746827145,0.357383261502879,4,0,5,"Not_allocated"
"2019-11-01",0,0,1,64.2034266998323,342.6,45.9933333333333,15.5065069339867,0.0828207708204268,1,0,5,"Not_allocated"
"2019-11-02",0,0,1,48.3470785053201,365.9,27.3443617021276,8.07677043560833,-0.140903393050825,2,0,5,"Not_allocated"
