"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-03-21",0,0,1,8.72696969172322,23.7,-28.1491803278689,-54.2905020867586,-0.717578988700874,4,0,5,"Refrigeration_unit2"
"2019-03-22",0,0,1,8.97997772827455,24,-27.8491803278689,-53.7119008473504,-0.497038115333559,4,0,5,"Refrigeration_unit2"
"2019-03-23",0,0,1,1.54919333828421,13.9,-6.80425531914894,-32.8640427499743,-0.447471678078156,2,0,5,"Refrigeration_unit2"
"2019-03-24",0,0,1,2.2627416998073,13.9,-7.87866666666667,-36.176074445941,-0.550477999492334,1,0,5,"Refrigeration_unit2"
"2019-03-25",0,0,1,26.554095729285,28.7,-23.1491803278689,-44.6471480966232,-0.857810860561884,4,0,5,"Refrigeration_unit2"
"2019-03-26",0,0,1,9.12140340079832,23.6,-28.2491803278689,-54.4833691665613,-0.955417185469547,4,0,5,"Refrigeration_unit2"
"2019-03-27",0,0,1,8.35224520712685,23.6,-28.2491803278689,-54.4833691665613,-0.577964878389913,4,0,5,"Refrigeration_unit2"
"2019-03-28",0,0,1,8.75442745129541,23.5,-28.3491803278689,-54.676236246364,-0.511246630984674,4,0,5,"Refrigeration_unit2"
"2019-03-29",0,0,1,8.78179936002696,23.8,-28.0491803278689,-54.0976350069559,-0.343215489371482,4,0,5,"Refrigeration_unit2"
"2019-03-30",0,0,1,1.83303027797512,14.5,-6.20425531914893,-29.9660877607646,-0.681413828851803,2,0,5,"Refrigeration_unit2"
"2019-03-31",0,0,1,2.3664319132578,13.8,-7.97866666666667,-36.6352393779846,-0.388349824739665,1,0,5,"Refrigeration_unit2"
"2019-04-01",0,0,1,26.7252689415986,28.3,-23.5491803278689,-45.4186164158341,0.0107618788063095,4,0,5,"Refrigeration_unit2"
"2019-04-02",0,0,1,25.3960626869673,28.3,-23.5491803278689,-45.4186164158341,-0.285145903666923,4,0,5,"Refrigeration_unit2"
"2019-04-03",0,0,1,8.98888202169854,23.5,-28.3491803278689,-54.676236246364,-0.664451495396703,4,0,5,"Refrigeration_unit2"
"2019-04-04",0,0,1,8.92636544177069,23.2,-28.6491803278689,-55.2548374857721,-1.15557192768526,4,0,5,"Refrigeration_unit2"
"2019-04-05",0,0,1,10.1271911209475,23,-28.8491803278689,-55.6405716453775,-0.469238845581376,4,0,5,"Refrigeration_unit2"
"2019-04-06",0,0,1,1.44222051014049,13.5,-7.20425531914893,-34.7960127427808,-0.888850218700358,2,0,5,"Refrigeration_unit2"
"2019-04-07",0,0,1,2.65329983230348,13.5,-8.27866666666667,-38.0127341741153,-0.809524123728148,1,0,5,"Refrigeration_unit2"
"2019-04-08",0,0,1,19.8514483098833,30.2,-21.6491803278688,-41.7541418995826,-0.692868526698934,4,0,5,"Refrigeration_unit2"
"2019-04-09",0,0,1,22.8875512014746,24.8,-27.0491803278689,-52.1689642089288,-0.511246630984674,4,0,5,"Refrigeration_unit2"
"2019-04-10",0,0,1,18.7957441991539,23.2,-28.6491803278689,-55.2548374857721,-0.436497483428806,4,0,5,"Refrigeration_unit2"
"2019-04-11",0,0,1,7.87908624148218,25.8,-26.0491803278689,-50.2402934109017,-0.342597727821433,4,0,5,"Refrigeration_unit2"
"2019-04-12",0,0,1,8.66256313109631,32,-19.8491803278689,-38.2825344631339,-0.37286804377381,4,0,5,"Refrigeration_unit2"
"2019-04-13",2,2,1,7.15541752783353,22,1.29574468085107,6.25834960435723,-0.804723238372888,2,4,5,"Refrigeration_unit2"
"2019-04-14",1,1,1,6.90507060057377,22.2,0.421333333333337,1.93461491367701,-0.926782877423805,1,2,5,"Refrigeration_unit2"
"2019-04-15",0,0,1,19.887684631462,33.2,-18.6491803278688,-35.9681295055014,-0.427848821728127,4,0,5,"Refrigeration_unit2"
"2019-04-16",0,0,1,19.839354828205,32.9,-18.9491803278689,-36.5467307449096,-0.312945173419105,4,0,5,"Refrigeration_unit2"
"2019-04-17",0,0,1,16.6415980561328,30.8,-24.9555555555556,-44.7588680749303,-0.561656687646816,3,0,5,"Refrigeration_unit2"
"2019-04-18",0,0,1,16.5324789569668,30.4,-25.3555555555556,-45.4762853726584,-0.617192127001477,3,0,5,"Refrigeration_unit2"
"2019-04-19",0,0,1,16.5976336220891,30.8,-24.9555555555556,-44.7588680749303,-0.481739835892548,3,0,5,"Refrigeration_unit2"
"2019-04-20",0,0,1,1.91833260915614,16.4,-5.37866666666666,-24.6969511448512,-0.0718708415508758,1,0,5,"Refrigeration_unit2"
"2019-04-21",0,0,1,1.91833260866873,16.3,-5.47866666666667,-25.1561160768948,-0.263911963674886,1,0,5,"Refrigeration_unit2"
"2019-04-22",3,3,1,41.0385184917791,31.8,10.0213333333333,46.0144483898616,-0.424245361585274,1,6,5,"Refrigeration_unit2"
"2019-04-23",0,0,1,40.2985383435594,16.8,-38.9555555555556,-69.8684734954165,-0.762803339943576,3,0,5,"Refrigeration_unit2"
"2019-04-24",0,0,1,15.324842070536,30,-25.7555555555556,-46.1937026703866,-1.07366634803857,3,0,5,"Refrigeration_unit2"
"2019-04-25",0,0,1,1.69705627440216,16.2,-5.57866666666667,-25.6152810089384,-0.588168313180223,1,0,5,"Refrigeration_unit2"
"2019-04-26",0,0,1,14.13349789775,19.7,-36.0555555555556,-64.6671980868872,-1.11904286556006,3,0,5,"Refrigeration_unit2"
"2019-04-27",0,0,1,1.91833260858919,16.3,-5.47866666666667,-25.1561160768948,-0.39493067316136,1,0,5,"Refrigeration_unit2"
"2019-04-28",0,0,1,1.74355957688033,16.1,-5.67866666666666,-26.074445940982,-0.722178317403832,1,0,5,"Refrigeration_unit2"
"2019-04-29",0,0,1,17.2596705342358,31.7,-24.0555555555556,-43.1446791550419,-1.02964435342817,3,0,5,"Refrigeration_unit2"
"2019-04-30",0,0,1,16.1594492389254,30.5,-25.2555555555556,-45.2969310482264,-0.602969636435039,3,0,5,"Refrigeration_unit2"
"2019-05-01",0,0,1,1.91833260919678,16.3,-5.47866666666667,-25.1561160768948,-0.201094774195069,1,0,5,"Refrigeration_unit2"
"2019-05-02",0,0,1,15.7939443910568,30.3,-25.4555555555556,-45.6556396970905,-0.602969636435039,3,0,5,"Refrigeration_unit2"
"2019-05-03",0,0,1,15.9256865310714,29.9,-25.8555555555556,-46.3730569948187,-0.641573539401084,3,0,5,"Refrigeration_unit2"
"2019-05-04",0,0,1,1.83303027876897,16.2,-5.57866666666667,-25.6152810089384,-0.467320005800005,1,0,5,"Refrigeration_unit2"
"2019-05-05",0,0,1,1.91833260957125,16.4,-5.37866666666666,-24.6969511448512,-0.978831405849938,1,0,5,"Refrigeration_unit2"
"2019-05-06",0,0,1,13.6440434859775,27.9,-27.8555555555556,-49.9601434834596,-0.923991566363201,3,0,5,"Refrigeration_unit2"
"2019-05-07",0,0,1,12.199283291795,23,-32.7555555555556,-58.7485053806297,-0.54337062834711,3,0,5,"Refrigeration_unit2"
"2019-05-08",0,0,1,51.5131051286964,16.8,-35.0491803278689,-67.5983305931453,-0.357424005022598,4,0,5,"Refrigeration_unit2"
"2019-05-09",0,0,1,13.2011052665186,22,-33.7555555555556,-60.5420486249502,-0.527116353414039,3,0,5,"Refrigeration_unit2"
"2019-05-10",0,0,1,13.4472705853842,22.1,-33.6555555555556,-60.3626943005181,-0.141754585209136,3,0,5,"Refrigeration_unit2"
"2019-05-11",0,0,1,2.11660104884606,16.2,-4.50425531914894,-21.755215291337,-0.409441673272587,2,0,5,"Refrigeration_unit2"
"2019-05-12",0,0,1,1.99999999998743,16.4,-5.37866666666666,-24.6969511448512,-0.398520226845921,1,0,5,"Refrigeration_unit2"
"2019-05-13",0,0,1,33.3058553410682,23.3,-28.5491803278689,-55.0619704059694,0.0323835330580069,4,0,5,"Refrigeration_unit2"
"2019-05-14",0,0,1,15.4804580767825,21,-34.7555555555556,-62.3355918692706,-0.745871803554959,3,0,5,"Refrigeration_unit2"
"2019-05-15",0,0,1,17.1394256862393,26.4,-29.3555555555556,-52.6504583499402,-0.577910962579887,3,0,5,"Refrigeration_unit2"
"2019-05-16",0,0,1,15.489163504236,21.2,-34.5555555555556,-61.9768832204065,-0.646314369589896,3,0,5,"Refrigeration_unit2"
"2019-05-17",0,0,1,40.4422537347729,16.4,-39.3555555555556,-70.5858907931447,-0.789216536709817,3,0,5,"Refrigeration_unit2"
"2019-05-18",0,0,1,1.91833260926406,16.3,-5.47866666666667,-25.1561160768948,-0.333908260523824,1,0,5,"Refrigeration_unit2"
"2019-05-19",0,0,1,1.74355957664177,16.2,-5.57866666666667,-25.6152810089384,-0.244169418409801,1,0,5,"Refrigeration_unit2"
"2019-05-20",0,0,1,33.4520552432909,21.4,-30.4491803278688,-58.7264449222208,0.0391789101085406,4,0,5,"Refrigeration_unit2"
"2019-05-21",0,0,1,16.944614184066,20.6,-35.1555555555556,-63.0530091669988,-0.195258240197163,3,0,5,"Refrigeration_unit2"
"2019-05-22",0,0,1,21.1508865062574,30.3,-21.5491803278689,-41.5612748197799,0.37771223953512,4,0,5,"Refrigeration_unit2"
"2019-05-23",0,0,1,33.8632544212785,48.2,-3.64918032786885,-7.03806753509547,0.520415157596323,4,0,5,"Refrigeration_unit2"
"2019-05-24",0,0,1,19.1916648574344,41.2,-10.6491803278688,-20.5387631212849,0.357943869933567,4,0,5,"Refrigeration_unit2"
"2019-05-25",2,0,1,4.3266615304472,18.6,-2.10425531914893,-10.163395334498,0.00946459178268774,2,2,5,"Refrigeration_unit2"
"2019-05-26",0,0,1,2.19089023050143,16.7,-5.07866666666667,-23.3194563487205,0.311613143749717,1,0,5,"Refrigeration_unit2"
"2019-05-27",0,0,1,27.2352712488821,30.2,-21.6491803278689,-41.7541418995827,0.353001777533179,4,0,5,"Refrigeration_unit2"
"2019-05-28",0,0,1,27.4284523807157,36.2,-15.6491803278688,-30.1821171114202,0.0873643110123236,4,0,5,"Refrigeration_unit2"
"2019-05-29",0,0,1,17.6649061967949,40.1,-15.6555555555556,-28.0789159027501,-0.43974962564878,3,0,5,"Refrigeration_unit2"
"2019-05-30",0,0,1,22.6980175345744,29.6,-22.2491803278688,-42.9113443783989,0.529063819297002,4,0,5,"Refrigeration_unit2"
"2019-05-31",0,0,1,15.3941797192438,28.9,-26.8555555555556,-48.1666002391391,0.479294169525303,3,0,5,"Refrigeration_unit2"
"2019-06-01",0,0,1,2.91204395572361,17.1,-3.60425531914893,-17.4082828075223,0.86744454868407,2,0,5,"Refrigeration_unit2"
"2019-06-02",0,0,1,2.39999999968883,16.9,-4.87866666666666,-22.4011264846333,1.18088339436089,1,0,5,"Refrigeration_unit2"
"2019-06-03",0,0,2,156.474151219939,105.2,53.3508196721312,102.896167952447,1.52489543797519,4,0,5,"Refrigeration_unit2"
"2019-06-04",0,0,1,133.631732758354,87,35.1508196721311,67.7943594283546,1.38033923526384,4,0,5,"Refrigeration_unit2"
"2019-06-05",0,0,1,157.738811185961,90.6,-224.05,-71.2061020181154,-2.0302512494985,5,0,5,"Refrigeration_unit2"
"2019-06-06",0,0,1,115.33741803942,81.4,29.5508196721312,56.9938029594031,1.0028869281842,4,0,5,"Refrigeration_unit2"
"2019-06-07",0,0,1,36.2149140548425,30.2,-21.6491803278689,-41.7541418995827,1.04304142893736,4,0,5,"Refrigeration_unit2"
"2019-06-08",0,0,1,2.65329983225429,16.8,-3.90425531914893,-18.8572603021272,0.848429546281286,2,0,5,"Refrigeration_unit2"
"2019-06-09",0,0,1,2.39999999985693,16.8,-4.97866666666667,-22.8602914166769,1.07439330171892,1,0,5,"Refrigeration_unit2"
"2019-06-10",0,0,1,131.861745779436,94.2,42.3508196721312,81.6807891741495,1.19748181644948,4,0,5,"Refrigeration_unit2"
"2019-06-11",0,0,1,97.1514281933109,78.6,26.7508196721311,51.5935247249273,1.0448947135875,4,0,5,"Refrigeration_unit2"
"2019-06-12",0,0,1,100.698361456372,76.6,24.7508196721311,47.7361831288732,0.853388633072466,4,0,5,"Refrigeration_unit2"
"2019-06-13",0,0,1,95.860732315167,74.3,22.4508196721311,43.3002402934109,1.21725018605103,4,0,5,"Refrigeration_unit2"
"2019-06-14",0,0,2,95.5020418629886,75.8,23.9508196721311,46.1932464904515,1.4791810832716,4,0,5,"Refrigeration_unit2"
"2019-06-15",0,0,1,2.82842712473237,16.9,-3.80425531914893,-18.3742678039256,0.857648941385666,2,0,5,"Refrigeration_unit2"
"2019-06-16",0,0,1,2.52982212825209,17,-4.77866666666667,-21.9419615525897,1.30412473753081,1,0,5,"Refrigeration_unit2"
"2019-06-17",0,0,2,139.371733145571,98.3,46.4508196721311,89.5883394460605,1.57802293127936,4,0,5,"Refrigeration_unit2"
"2019-06-18",0,0,2,127.259105764581,81.3,29.4508196721311,56.8009358796004,1.56999203112873,4,0,5,"Refrigeration_unit2"
"2019-06-19",0,0,1,157.008460559865,88.6,-226.05,-71.8417289051327,-1.00733673485342,5,0,5,"Refrigeration_unit2"
"2019-06-20",0,0,1,137.785920906304,89,37.1508196721311,71.6517010244088,1.43037792081777,4,0,5,"Refrigeration_unit2"
"2019-06-21",0,0,1,96.4240633866879,80.1,28.2508196721312,54.4865309219679,1.43964434406849,4,0,5,"Refrigeration_unit2"
"2019-06-22",0,0,1,3.44093010689652,17.7,-3.00425531914894,-14.5103278183126,0.946385619265326,2,0,5,"Refrigeration_unit2"
"2019-06-23",0,0,1,3.04630924243701,17.6,-4.17866666666666,-19.1869719603281,1.45907380491436,1,0,5,"Refrigeration_unit2"
"2019-06-24",0,0,1,3.48711915483402,17.7,-3.00425531914894,-14.5103278183126,1.43040386224529,2,0,5,"Refrigeration_unit2"
"2019-06-25",0,1,1,117.298182251785,302.7,-11.95,-3.79787064992849,0.491925726314709,5,1,5,"Refrigeration_unit2"
"2019-06-26",0,2,1,146.923193206904,353.4,38.75,12.3152709359606,1.14097352595964,5,2,5,"Refrigeration_unit2"
"2019-06-27",3,3,2,359.651596263709,729.6,414.95,131.876688383919,1.89440035771122,5,6,5,"Refrigeration_unit2"
"2019-06-28",3,2,1,336.911530693014,659.8,345.15,109.693310027014,1.302286575579,5,5,5,"Refrigeration_unit2"
"2019-06-29",0,0,2,3.37045990920807,17.6,-3.10425531914893,-14.9933203165142,1.58194766927354,2,0,5,"Refrigeration_unit2"
"2019-06-30",0,0,2,3.07245829913521,17.8,-3.97866666666667,-18.268642096241,1.93409140917126,1,0,5,"Refrigeration_unit2"
"2019-07-01",4,3,1,389.710924455727,727.2,412.55,131.113936119498,0.450174113472053,5,7,5,"Refrigeration_unit2"
"2019-07-02",3,2,1,297.149443142387,577.9,263.25,83.6643890036549,0.535575139741124,5,5,5,"Refrigeration_unit2"
"2019-07-03",1,2,1,178.014804621268,389.3,74.65,23.7247735579215,-1.20091239439664,5,3,5,"Refrigeration_unit2"
"2019-07-04",0,0,1,85.0060344471037,207.4,-107.25,-34.0854918163038,-0.225442894345483,5,0,5,"Refrigeration_unit2"
"2019-07-05",0,1,1,102.990338987975,275.1,-39.55,-12.5695216907675,0.560246547329966,5,1,5,"Refrigeration_unit2"
"2019-07-06",4,4,1,302.342851742851,294.3,273.595744680851,1321.44692220738,1.39006900866362,2,8,5,"Refrigeration_unit2"
"2019-07-07",1,4,2,6.23538290718606,125.1,103.321333333333,474.415329986531,1.67743832072515,1,5,5,"Refrigeration_unit2"
"2019-07-08",0,2,1,151.170062945538,405.5,90.85,28.8733513427618,0.222438043421199,5,2,5,"Refrigeration_unit2"
"2019-07-09",0,0,1,79.1557049148174,219.2,-95.45,-30.3352931829016,-0.536682190081649,5,0,5,"Refrigeration_unit2"
"2019-07-10",0,0,1,76.1274743473599,213,-101.65,-32.3057365326553,-0.773907263051289,5,0,5,"Refrigeration_unit2"
"2019-07-11",0,0,1,90.7160372599256,203.8,-110.85,-35.229620212935,-1.33186063467588,5,0,5,"Refrigeration_unit2"
"2019-07-12",0,0,1,92.7307895126099,202,-112.65,-35.8016844112506,-0.460770166731365,5,0,5,"Refrigeration_unit2"
"2019-07-13",0,0,1,2.36643191301921,16.4,-4.30425531914893,-20.7892302949337,1.26848823572461,2,0,5,"Refrigeration_unit2"
"2019-07-14",0,0,1,2.07846096925026,16.5,-5.27866666666667,-24.2377862128076,1.04986468487442,1,0,5,"Refrigeration_unit2"
"2019-07-15",4,4,1,337.820780888328,402.3,350.450819672131,675.904262046288,0.94234629627945,4,8,5,"Refrigeration_unit2"
"2019-07-16",2,3,1,196.122410754099,180.1,128.250819672131,247.353610724674,1.44582195956898,4,5,5,"Refrigeration_unit2"
"2019-07-17",0,0,1,124.647175758105,183.8,-130.85,-41.5858890831082,-1.18383218914283,5,0,5,"Refrigeration_unit2"
"2019-07-18",0,0,1,116.735594233962,181.2,-133.45,-42.4122040362307,-1.11930696929509,5,0,5,"Refrigeration_unit2"
"2019-07-19",0,0,1,119.83057700401,185.8,-128.85,-40.9502621960909,-0.593616207594364,5,0,5,"Refrigeration_unit2"
"2019-07-20",0,0,1,1.7435595768785,15.1,-5.60425531914894,-27.0681327715548,1.29326536006763,2,0,5,"Refrigeration_unit2"
"2019-07-21",0,0,2,1.69705627444187,15.1,-6.67866666666667,-30.6660952614179,1.64991840914352,1,0,5,"Refrigeration_unit2"
"2019-07-22",0,2,1,156.759749304745,423.3,108.65,34.530430637216,0.626669567761465,5,2,5,"Refrigeration_unit2"
"2019-07-23",0,0,1,97.4059932493245,225.8,-88.85,-28.2377244557445,0.932215461746361,5,0,5,"Refrigeration_unit2"
"2019-07-24",0,0,1,104.022927871247,232.4,-82.25,-26.1401557285873,1.27381956682264,5,0,5,"Refrigeration_unit2"
"2019-07-25",0,0,1,116.831030433373,254.4,-60.25,-19.1482599713968,0.958784669918961,5,0,5,"Refrigeration_unit2"
"2019-07-26",0,0,1,72.2389998284712,219.8,-94.85,-30.1446051167964,0.0744095978881435,5,0,5,"Refrigeration_unit2"
"2019-07-27",0,0,1,1.87616630354618,14.5,-6.20425531914893,-29.9660877607646,0.929675465638636,2,0,5,"Refrigeration_unit2"
"2019-07-28",0,0,1,1.95959179390838,14.3,-7.47866666666667,-34.3394147177666,1.41001657122536,1,0,5,"Refrigeration_unit2"
"2019-07-29",3,3,2,234.847695326138,192.8,140.950819672131,271.847729859618,1.75779154234347,4,6,5,"Refrigeration_unit2"
"2019-07-30",3,2,2,219.601457190067,170.3,118.450819672131,228.452636904009,1.79918156619672,4,5,5,"Refrigeration_unit2"
"2019-07-31",2,1,2,189.711359702045,154.9,103.050819672131,198.751106614392,1.76458691939401,4,3,5,"Refrigeration_unit2"
"2019-08-01",1,1,2,174.425227533169,151.2,99.3508196721311,191.615024661692,1.6855134409878,4,2,5,"Refrigeration_unit2"
"2019-08-02",2,3,1,197.715113212865,151.3,95.5444444444445,171.363092865684,1.31909837440066,3,5,5,"Refrigeration_unit2"
"2019-08-03",0,0,1,1.54919333717371,14,-6.70425531914893,-32.3810502517727,1.28462217715727,2,0,5,"Refrigeration_unit2"
"2019-08-04",0,0,1,2.11660104841158,14,-7.77866666666667,-35.7169095138974,1.50394322597137,1,0,5,"Refrigeration_unit2"
"2019-08-05",3,3,2,211.83616310724,179.5,127.650819672131,246.196408245858,1.82512755129876,4,6,5,"Refrigeration_unit2"
"2019-08-06",1,1,2,185.892442019573,155.3,103.450819672131,199.522574933603,1.72813898794114,4,2,5,"Refrigeration_unit2"
"2019-08-07",2,3,1,180.939981543823,144,88.2444444444444,158.270227182144,1.17077811563639,3,5,5,"Refrigeration_unit2"
"2019-08-08",2,3,2,193.341327477205,148.8,93.0444444444445,166.879234754882,1.55749440675238,3,5,5,"Refrigeration_unit2"
"2019-08-09",2,3,2,175.338441487495,136.5,80.7444444444444,144.818652849741,1.71055549570547,3,5,5,"Refrigeration_unit2"
"2019-08-10",0,0,1,1.78885438139694,14.7,-6.00425531914894,-29.0001027643613,1.41484613300664,2,0,5,"Refrigeration_unit2"
"2019-08-11",0,0,1,1.83303027728175,14.6,-7.17866666666667,-32.9619199216359,1.53864224492213,1,0,5,"Refrigeration_unit2"
"2019-08-12",4,4,1,123.334990979845,95.7,73.9213333333333,339.420839965716,1.22276152068077,1,8,5,"Refrigeration_unit2"
"2019-08-13",4,4,1,128.018123716905,100.3,78.5213333333333,360.542426839721,1.20900156488995,1,8,5,"Refrigeration_unit2"
"2019-08-14",4,4,1,103.474054719033,84.1,62.3213333333333,286.157707848659,1.01277263013395,1,8,5,"Refrigeration_unit2"
"2019-08-15",0,0,1,1.95959179421902,14.4,-7.37866666666667,-33.880249785723,1.094135846984,1,0,5,"Refrigeration_unit2"
"2019-08-16",2,3,1,32.0074991212658,38,16.2213333333333,74.4826741765642,1.14379133962043,1,5,5,"Refrigeration_unit2"
"2019-08-17",0,0,1,1.99999999951335,14.4,-7.37866666666667,-33.880249785723,1.22694933331275,1,0,5,"Refrigeration_unit2"
"2019-08-18",0,0,1,1.91833260893011,14.6,-7.17866666666667,-32.9619199216359,1.37531755227461,1,0,5,"Refrigeration_unit2"
"2019-08-19",2,3,1,203.352877397161,155.3,99.5444444444445,178.537265842965,1.2696582881459,3,5,5,"Refrigeration_unit2"
"2019-08-20",2,2,1,140.084153131816,110,54.2444444444444,97.2897568752491,1.09086126388212,3,4,5,"Refrigeration_unit2"
"2019-08-21",0,0,1,26.9295327296836,42.2,-13.5555555555556,-24.3124750896772,1.31029397547858,3,0,5,"Refrigeration_unit2"
"2019-08-22",0,0,1,27.6648675344473,40.7,-15.0555555555556,-27.0027899561578,1.27778542561244,3,0,5,"Refrigeration_unit2"
"2019-08-23",0,0,1,24.3392686270631,36.7,-19.0555555555556,-34.1769629334396,1.18838691348055,3,0,5,"Refrigeration_unit2"
"2019-08-24",0,0,1,1.64924224943281,14.1,-6.60425531914894,-31.8980577535711,1.26214990159035,2,0,5,"Refrigeration_unit2"
"2019-08-25",0,0,1,2.03960780506446,14.1,-7.67866666666667,-35.2577445818538,1.5111223333405,1,0,5,"Refrigeration_unit2"
"2019-08-26",3,3,1,220.559782894828,163,107.244444444444,192.347548824233,1.40375605634374,3,6,5,"Refrigeration_unit2"
"2019-08-27",2,3,1,196.101175902592,137.2,81.4444444444444,146.074133120765,1.34686609407799,3,5,5,"Refrigeration_unit2"
"2019-08-28",2,2,1,139.837741158077,112.9,57.1444444444444,102.491032283778,1.07663877331568,3,4,5,"Refrigeration_unit2"
"2019-08-29",1,1,2,179.595991046565,145,93.1508196721311,179.657265713924,1.81153679719769,4,2,5,"Refrigeration_unit2"
"2019-08-30",3,2,2,207.533708105452,164,112.150819672131,216.302010876439,1.89369908335414,4,5,5,"Refrigeration_unit2"
"2019-08-31",0,0,1,1.38564064513739,13.6,-7.10425531914894,-34.3130202445792,1.2367965650533,2,0,5,"Refrigeration_unit2"
"2019-09-01",0,0,1,2.36643191299266,13.7,-8.07866666666667,-37.0944043100282,1.40104268701396,1,0,5,"Refrigeration_unit2"
"2019-09-02",3,3,2,247.531816136836,196.8,144.950819672131,279.562413051726,1.72010808779051,4,6,5,"Refrigeration_unit2"
"2019-09-03",3,2,2,210.640926697544,165.7,113.850819672131,219.580751233085,1.49338959892271,4,5,5,"Refrigeration_unit2"
"2019-09-04",1,1,1,180.246497885534,142.1,90.2508196721311,174.064120399646,1.41122731276626,4,2,5,"Refrigeration_unit2"
"2019-09-05",0,1,1,129.336769713798,118.8,66.9508196721311,129.126090805615,0.804585470618634,4,1,5,"Refrigeration_unit2"
"2019-09-06",0,0,1,75.1648854186567,100.4,48.5508196721312,93.6385481219173,0.820029509369847,4,0,5,"Refrigeration_unit2"
"2019-09-07",0,0,1,1.44222050981412,13.6,-7.10425531914894,-34.3130202445792,0.594896180910831,2,0,5,"Refrigeration_unit2"
"2019-09-08",0,0,1,1.59999999940263,14.9,-6.87866666666667,-31.5844251255051,0.272128053219547,1,0,5,"Refrigeration_unit2"
"2019-09-09",0,1,1,115.509306984325,126.1,74.2508196721311,143.205387631213,0.896631941575861,4,1,5,"Refrigeration_unit2"
"2019-09-10",0,0,1,59.2337741495316,89.5,37.6508196721311,72.6160364234223,0.787905908767325,4,0,5,"Refrigeration_unit2"
