"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-06-12",0,0,1,13.9082709205699,70.7,0.257377049180334,0.365371189201769,0.853388633072466,4,0,5,"Canteen"
"2019-06-13",0,0,1,16.7332005306646,73.2,2.75737704918033,3.91435885501514,1.21725018605103,4,0,5,"Canteen"
"2019-06-14",0,0,2,7.0767224051921,63.9,-6.54262295081967,-9.28787526181056,1.4791810832716,4,0,5,"Canteen"
"2019-06-15",0,1,1,7.80768851837365,63.3,3.17234042553191,5.276008492569,0.857648941385666,2,1,5,"Canteen"
"2019-06-16",0,1,1,15.1472769830272,62,-12.4973333333333,-16.775544538507,1.30412473753081,1,1,5,"Canteen"
"2019-06-17",0,0,2,10.8295890965195,74,3.55737704918033,5.05003490807541,1.57802293127936,4,0,5,"Canteen"
"2019-06-18",0,0,2,9.9679486355126,71.6,1.15737704918033,1.64300674889457,1.56999203112873,4,0,5,"Canteen"
"2019-06-19",1,0,1,9.20397640687367,69.7,-28.3625,-28.9228808158062,-1.00733673485342,5,1,5,"Canteen"
"2019-06-20",2,1,1,27.1204719722874,93.1,22.6573770491803,32.1643006748895,1.43037792081777,4,3,5,"Canteen"
"2019-06-21",0,0,1,14.7295621116195,70.4,-0.0426229508196627,-0.0605073306958248,1.43964434406849,4,0,5,"Canteen"
"2019-06-22",0,1,1,8.57904423579298,66.3,6.17234042553191,10.2653927813164,0.946385619265326,2,1,5,"Canteen"
"2019-06-23",0,1,1,15.4402072525398,63.9,-10.5973333333333,-14.2251176775902,1.45907380491436,1,1,5,"Canteen"
"2019-06-24",0,1,1,9.65815717403295,67.2,7.07234042553192,11.7622080679405,1.43040386224529,2,1,5,"Canteen"
"2019-06-25",1,0,1,8.88823887311338,81.3,-16.7625,-17.093690248566,0.491925726314709,5,1,5,"Canteen"
"2019-06-26",1,0,1,9.56642949578224,76,-22.0625,-22.4984066284257,1.14097352595964,5,1,5,"Canteen"
"2019-06-27",2,2,2,14.3153566866026,89.5,-8.5625,-8.73167622689611,1.89440035771122,5,4,5,"Canteen"
"2019-06-28",0,0,1,8.15795382603614,77.1,-20.9625,-21.376673040153,1.302286575579,5,0,5,"Canteen"
"2019-06-29",0,2,2,10.8369737472818,70.5,10.3723404255319,17.2505307855626,1.58194766927354,2,2,5,"Canteen"
"2019-06-30",0,1,2,16.0996894380023,65.3,-9.19733333333333,-12.3458557800727,1.93409140917126,1,1,5,"Canteen"
"2019-07-01",0,0,1,6.88725631024403,72.5,-25.5625,-26.0675589547483,0.450174113472053,5,0,5,"Canteen"
"2019-07-02",0,0,1,6.85634143712343,74.4,-23.6625,-24.1300191204589,0.535575139741124,5,0,5,"Canteen"
"2019-07-03",0,0,1,7.53104153062476,73.5,-24.5625,-25.0478011472275,-1.20091239439664,5,0,5,"Canteen"
"2019-07-04",0,0,1,7.25504119467607,77.7,-20.3625,-20.7648183556405,-0.225442894345483,5,0,5,"Canteen"
"2019-07-05",0,0,1,6.54828221748265,75.3,-22.7625,-23.2122370936902,0.560246547329966,5,0,5,"Canteen"
"2019-07-06",1,2,1,12.4579292019278,72.3,12.1723404255319,20.244161358811,1.39006900866362,2,3,5,"Canteen"
"2019-07-07",0,1,2,15.5743378671505,70.6,-3.89733333333334,-5.23150716804182,1.67743832072515,1,1,5,"Canteen"
"2019-07-08",1,0,1,9.19985205291627,80.8,-17.2625,-17.6035691523263,0.222438043421199,5,1,5,"Canteen"
"2019-07-09",0,0,1,7.09915263762341,75.1,-22.9625,-23.4161886551944,-0.536682190081649,5,0,5,"Canteen"
"2019-07-10",0,0,1,6.82590570065417,76.8,-21.2625,-21.6826003824092,-0.773907263051289,5,0,5,"Canteen"
"2019-07-11",0,0,1,7.34841882644987,71.8,-26.2625,-26.7813894200127,-1.33186063467588,5,0,5,"Canteen"
"2019-07-12",0,0,1,6.86246707877743,73,-25.0625,-25.5576800509879,-0.460770166731365,5,0,5,"Canteen"
"2019-07-13",0,1,1,10.9981816678998,69.4,9.27234042553192,15.4210898796886,1.26848823572461,2,1,5,"Canteen"
"2019-07-14",0,1,1,17.0598944897821,65,-9.49733333333333,-12.7485547581121,1.04986468487442,1,1,5,"Canteen"
"2019-07-15",0,0,1,8.26559132789712,68.7,-1.74262295081967,-2.47381894344891,0.94234629627945,4,0,5,"Canteen"
"2019-07-16",0,0,1,10.9325202949746,74.4,3.95737704918034,5.61787293460556,1.44582195956898,4,0,5,"Canteen"
"2019-07-17",0,0,1,6.65131294050934,73.2,-24.8625,-25.3537284894837,-1.18383218914283,5,0,5,"Canteen"
"2019-07-18",0,0,1,8.04468821737009,69.7,-28.3625,-28.9228808158062,-1.11930696929509,5,0,5,"Canteen"
"2019-07-19",0,0,1,6.67414110869757,73,-25.0625,-25.5576800509879,-0.593616207594364,5,0,5,"Canteen"
"2019-07-20",0,1,1,9.4572723340309,67.8,7.67234042553191,12.76008492569,1.29326536006763,2,1,5,"Canteen"
"2019-07-21",0,1,2,16.5891530826568,65.1,-9.39733333333334,-12.6143217654323,1.64991840914352,1,1,5,"Canteen"
"2019-07-22",0,0,1,7.35326371170171,77.2,-20.8625,-21.2746972594009,0.626669567761465,5,0,5,"Canteen"
"2019-07-23",0,0,1,6.64798102771354,75.5,-22.5625,-23.0082855321861,0.932215461746361,5,0,5,"Canteen"
"2019-07-24",1,0,1,9.24762047976597,75.8,-22.2625,-22.7023581899299,1.27381956682264,5,1,5,"Canteen"
"2019-07-25",4,4,1,299.989055441038,363.4,265.3375,270.579987253027,0.958784669918961,5,8,5,"Canteen"
"2019-07-26",4,4,1,314.519284556397,335.7,237.6375,242.332695984704,0.0744095978881435,5,8,5,"Canteen"
"2019-07-27",0,1,1,10.3460137251096,68.6,8.47234042553191,14.0905874026893,0.929675465638636,2,1,5,"Canteen"
"2019-07-28",0,1,1,16.6709327873324,64.4,-10.0973333333333,-13.5539527141911,1.41001657122536,1,1,5,"Canteen"
"2019-07-29",4,4,2,302.302894461832,323,252.55737704918,358.529206423086,1.75779154234347,4,8,5,"Canteen"
"2019-07-30",4,4,2,373.854089184537,380.4,309.95737704918,440.013963230161,1.79918156619672,4,8,5,"Canteen"
"2019-07-31",0,0,2,11.8186293622008,75.9,5.45737704918032,7.74726553409355,1.76458691939401,4,0,5,"Canteen"
"2019-08-01",0,0,2,9.06862723901106,70.7,0.257377049180334,0.365371189201769,1.6855134409878,4,0,5,"Canteen"
"2019-08-02",0,0,1,10.638038073241,64.9,3.69722222222223,6.04093859211186,1.31909837440066,3,0,5,"Canteen"
"2019-08-03",0,1,1,6.91664658636372,62.6,2.47234042553192,4.11181882519462,1.28462217715727,2,1,5,"Canteen"
"2019-08-04",0,1,1,14.1364776376696,61.6,-12.8973333333333,-17.3124765092263,1.50394322597137,1,1,5,"Canteen"
"2019-08-05",0,0,2,8.69942526837583,69.5,-0.942622950819668,-1.33814289038864,1.82512755129876,4,0,5,"Canteen"
"2019-08-06",0,0,2,7.01997150992171,65,-5.44262295081967,-7.72632068885268,1.72813898794114,4,0,5,"Canteen"
"2019-08-07",0,0,1,11.7141567234519,62.5,1.29722222222222,2.11954795080107,1.17077811563639,3,0,5,"Canteen"
"2019-08-08",0,0,2,13.3403266992423,47.2,-14.0027777777778,-22.879317387555,1.55749440675238,3,0,5,"Canteen"
"2019-08-09",0,0,2,12.3011932281315,48.4,-12.8027777777778,-20.9186220668997,1.71055549570547,3,0,5,"Canteen"
"2019-08-10",1,1,1,11.7029910706636,47.9,-12.2276595744681,-20.3361641896674,1.41484613300664,2,2,5,"Canteen"
"2019-08-11",0,1,1,24.4163879392742,46.2,-28.2973333333333,-37.9843573819197,1.53864224492213,1,1,5,"Canteen"
"2019-08-12",0,1,1,22.9468952148743,48.1,-26.3973333333333,-35.433930521003,1.22276152068077,1,1,5,"Canteen"
"2019-08-13",0,1,1,23.4844629489311,47.2,-27.2973333333333,-36.6420274551214,1.20900156488995,1,1,5,"Canteen"
"2019-08-14",0,1,1,23.5592869162307,46.8,-27.6973333333333,-37.1789594258408,1.01277263013395,1,1,5,"Canteen"
"2019-08-15",0,1,1,24.8096755319422,45.9,-28.5973333333333,-38.3870563599592,1.094135846984,1,1,5,"Canteen"
"2019-08-16",0,1,1,24.0466213842741,46.4,-28.0973333333333,-37.7158913965601,1.14379133962043,1,1,5,"Canteen"
"2019-08-17",1,1,1,26.0798773003202,44,-30.4973333333333,-40.9374832208759,1.22694933331275,1,2,5,"Canteen"
"2019-08-18",1,1,1,25.876630383407,45.2,-29.2973333333333,-39.326687308718,1.37531755227461,1,2,5,"Canteen"
"2019-08-19",0,0,1,13.5764489200395,46.8,-14.4027777777778,-23.5328824944402,1.2696582881459,3,0,5,"Canteen"
"2019-08-20",0,0,1,14.1750249908315,46.5,-14.7027777777778,-24.023056324604,1.09086126388212,3,0,5,"Canteen"
"2019-08-21",0,0,1,13.9163082381816,47,-14.2027777777778,-23.2060999409976,1.31029397547858,3,0,5,"Canteen"
"2019-08-22",0,0,1,14.5541591963409,46.3,-14.9027777777778,-24.3498388780466,1.27778542561244,3,0,5,"Canteen"
"2019-08-23",0,0,1,15.0781343954694,45.6,-15.6027777777778,-25.4935778150955,1.18838691348055,3,0,5,"Canteen"
"2019-08-24",2,1,1,16.3853593186117,42.9,-17.2276595744681,-28.651804670913,1.26214990159035,2,3,5,"Canteen"
"2019-08-25",1,1,1,28.6886737232756,41.4,-33.0973333333333,-44.4275410305514,1.5111223333405,1,2,5,"Canteen"
"2019-08-26",0,0,1,15.6869073980682,60.9,-0.302777777777777,-0.494712476739434,1.40375605634374,3,0,5,"Canteen"
"2019-08-27",0,0,1,10.7961524227244,50.8,-10.4027777777778,-16.9972314255889,1.34686609407799,3,0,5,"Canteen"
"2019-08-28",0,1,1,15.8831328296093,75.4,14.1972222222222,23.1970226478464,1.07663877331568,3,1,5,"Canteen"
"2019-08-29",0,0,2,10.7107422710887,71.6,1.15737704918033,1.64300674889457,1.81153679719769,4,0,5,"Canteen"
"2019-08-30",0,0,2,14.9719738177676,75.9,5.45737704918034,7.74726553409357,1.89369908335414,4,0,5,"Canteen"
"2019-08-31",0,1,1,7.80768851835854,60.1,-0.0276595744680819,-0.0460014154281652,1.2367965650533,2,1,5,"Canteen"
"2019-09-01",0,1,1,15.315351775288,57,-17.4973333333333,-23.4871941724983,1.40104268701396,1,1,5,"Canteen"
"2019-09-02",0,0,2,10.2058806577403,74.2,3.75737704918033,5.33395392134048,1.72010808779051,4,0,5,"Canteen"
"2019-09-03",0,0,2,8.50411665019878,69.3,-1.14262295081967,-1.62206190365372,1.49338959892271,4,0,5,"Canteen"
"2019-09-04",0,0,1,11.2356575241125,74.7,4.25737704918033,6.04375145450315,1.41122731276626,4,0,5,"Canteen"
"2019-09-05",0,0,1,8.01997506234815,68.6,-1.84262295081967,-2.61577845008145,0.804585470618634,4,0,5,"Canteen"
"2019-09-06",0,0,1,7.26636084986639,65.9,-4.54262295081966,-6.44868512915987,0.820029509369847,4,0,5,"Canteen"
"2019-09-07",0,1,1,7.6733304372736,62.5,2.37234042553192,3.94550601556971,0.594896180910831,2,1,5,"Canteen"
"2019-09-08",0,1,1,15.2210380723397,58.5,-15.9973333333333,-21.4736992823009,0.272128053219547,1,1,5,"Canteen"
"2019-09-09",0,0,1,16.7379807623272,68,-2.44262295081967,-3.46753548987665,0.896631941575861,4,0,5,"Canteen"
"2019-09-10",0,0,1,8.14861951497439,63,-7.44262295081967,-10.5655108215034,0.787905908767325,4,0,5,"Canteen"
"2019-09-11",0,0,1,6.56048778668829,65.4,-5.04262295081966,-7.15848266232254,1.16659373894706,4,0,5,"Canteen"
"2019-09-12",0,0,1,13.4580830730114,71.3,0.857377049180329,1.21712822899698,1.35871758101214,4,0,5,"Canteen"
"2019-09-13",0,0,1,7.64198926975611,66.7,-3.74262295081967,-5.3130090760996,1.45076405196937,4,0,5,"Canteen"
"2019-09-14",0,1,1,8.41902607194702,65.9,5.77234042553191,9.6001415428167,1.0380033581151,2,1,5,"Canteen"
"2019-09-15",0,1,1,14.783774890117,62.1,-12.3973333333333,-16.6413115458271,1.29036478174,1,1,5,"Canteen"
"2019-09-16",0,0,2,8.70861642278518,69.4,-1.04262295081968,-1.48010239702119,1.65771417123561,4,0,5,"Canteen"
"2019-09-17",0,0,2,7.7871689335236,68.7,-1.74262295081967,-2.47381894344891,1.59655577778081,4,0,5,"Canteen"
"2019-09-18",0,0,1,7.35391052430723,67.6,-2.84262295081967,-4.0353735164068,1.42852463616762,4,0,5,"Canteen"
"2019-09-19",0,0,1,10.3614670775981,67.4,-3.04262295081966,-4.31929252967185,0.987442889432991,4,0,5,"Canteen"
"2019-09-20",0,0,1,6.63324958068623,60.1,-10.3426229508197,-14.6823365138469,0.86821491027363,4,0,5,"Canteen"
"2019-09-21",0,1,1,7.37563556581934,54.7,-5.42765957446808,-9.02689313517339,0.555137539523191,2,1,5,"Canteen"
"2019-09-22",0,1,1,19.1833260932505,52.2,-22.2973333333333,-29.9303778211301,0.4785273900818,1,1,5,"Canteen"
"2019-09-23",0,0,1,6.88186021359548,65.6,-4.84262295081967,-6.87456364905749,0.964585712081196,4,0,5,"Canteen"
"2019-09-24",0,0,1,10.2371871137169,64.1,-6.34262295081967,-9.0039562485455,1.00165140508411,4,0,5,"Canteen"
"2019-09-25",0,0,1,6.53605385541814,65.5,-4.94262295081967,-7.01652315569001,1.04798352133774,4,0,5,"Canteen"
"2019-09-26",0,0,1,7.23325652794092,66.4,-4.04262295081966,-5.7388875959972,1.127674761294,4,0,5,"Canteen"
"2019-09-27",0,0,1,15.3466608745859,80.9,10.4573770491803,14.8452408657203,1.14620760779546,4,0,5,"Canteen"
"2019-09-28",0,1,1,9.72419662493362,67.7,7.57234042553192,12.5937721160651,0.764878778147841,2,1,5,"Canteen"
"2019-09-29",0,1,1,14.3331782937877,61.3,-13.1973333333333,-17.7151754872658,0.884146956437186,1,1,5,"Canteen"
"2019-09-30",0,0,1,12.604761005306,72.5,2.05737704918033,2.9206423085874,1.23640079410254,4,0,5,"Canteen"
"2019-10-01",0,0,1,7.8179281142467,68,-2.44262295081967,-3.46753548987665,1.15670955414628,4,0,5,"Canteen"
"2019-10-02",0,0,1,8.7452844437225,70.7,0.257377049180334,0.365371189201769,1.12211490734356,4,0,5,"Canteen"
"2019-10-03",0,0,1,7.40810367099127,65.4,-5.04262295081966,-7.15848266232254,0.603812966852871,4,0,5,"Canteen"
"2019-10-04",0,0,1,7.48331477352016,64.4,-6.04262295081966,-8.57807772864788,0.592693258951998,4,0,5,"Canteen"
"2019-10-05",0,1,1,7.59999999999205,61.5,1.37234042553192,2.2823779193206,0.413389339793345,2,1,5,"Canteen"
"2019-10-06",0,1,1,14.6696966567093,59.7,-14.7973333333333,-19.862903370143,0.500662971136593,1,1,5,"Canteen"
"2019-10-07",0,0,1,7.21110255101548,64.1,-6.34262295081967,-9.0039562485455,0.64952732155646,4,0,5,"Canteen"
"2019-10-08",0,0,1,15.615377036752,72.4,1.95737704918034,2.77868280195486,0.654469413956848,4,0,5,"Canteen"
"2019-10-09",0,0,1,9.82242332617327,68.4,-2.04262295081966,-2.89969746334651,0.350530731332985,4,0,5,"Canteen"
"2019-10-10",0,0,1,7.84856674829477,66.9,-3.54262295081966,-5.02909006283452,0.634083282805248,4,0,5,"Canteen"
"2019-10-11",2,1,1,28.3294899353964,85.2,14.7573770491803,20.9494996509193,0.598870874452483,4,3,5,"Canteen"
"2019-10-12",0,1,1,7.42967024838827,61.9,1.77234042553192,2.94762915782023,0.260116896183024,2,1,5,"Canteen"
"2019-10-13",0,1,1,14.5217078885208,60,-14.4973333333333,-19.4602043921035,0.781844676427199,1,1,5,"Canteen"
"2019-10-14",1,0,1,20.6765567733356,77.3,6.85737704918033,9.73469862694905,0.980029750832409,4,1,5,"Canteen"
"2019-10-15",0,0,1,7.01997150994261,65.6,-4.84262295081967,-6.87456364905749,0.570453843150252,4,0,5,"Canteen"
"2019-10-16",0,0,1,6.69328021233919,63.2,-7.24262295081967,-10.2815918082383,0.6538516524068,4,0,5,"Canteen"
"2019-10-17",0,0,1,9.34665715642927,64.5,-5.94262295081967,-8.43611822201535,0.841033402071496,4,0,5,"Canteen"
"2019-10-18",0,0,1,7.15541752794808,63.3,-7.14262295081967,-10.1396323016058,0.72798303841262,4,0,5,"Canteen"
"2019-10-19",0,1,1,6.52380257214401,59.7,-0.42765957446808,-0.711252653927807,0.39725539836068,2,1,5,"Canteen"
"2019-10-20",0,1,1,16.6997005961509,55.5,-18.9973333333333,-25.5006890626958,0.639459046939616,1,1,5,"Canteen"
"2019-10-21",0,0,1,6.51152823843201,64,-6.44262295081967,-9.14591575517802,0.940493011629305,4,0,5,"Canteen"
"2019-10-22",0,0,1,6.77642973840152,65.7,-4.74262295081967,-6.73260414242494,0.848446540672078,4,0,5,"Canteen"
"2019-10-23",0,0,1,7.07672240514534,67.1,-3.34262295081967,-4.74517104956947,0.894778656925716,4,0,5,"Canteen"
"2019-10-24",0,0,1,6.81175454636355,65.5,-4.94262295081967,-7.01652315569001,0.738484984763444,4,0,5,"Canteen"
"2019-10-25",0,0,1,6.60908465672873,64.1,-6.34262295081967,-9.0039562485455,0.83918011742135,4,0,5,"Canteen"
"2019-10-26",0,1,1,6.11882341632747,58.6,-1.52765957446808,-2.54069355980183,0.448538283628795,2,1,5,"Canteen"
"2019-10-27",0,1,1,17.2464489098514,55.1,-19.3973333333333,-26.0376210334151,0.649629449045871,1,1,5,"Canteen"
"2019-10-28",0,0,1,6.80000000001035,64.4,-6.04262295081966,-8.57807772864788,0.905898364826588,4,0,5,"Canteen"
"2019-10-29",0,0,1,6.71714224948231,63.7,-6.74262295081967,-9.57179427507563,0.881187902824649,4,0,5,"Canteen"
"2019-10-30",0,0,1,6.31189353520345,64,-6.44262295081967,-9.14591575517802,0.477171849092928,4,0,5,"Canteen"
"2019-10-31",0,0,1,13.6528385326934,62.4,-8.04262295081967,-11.4172678612986,0.352384015983131,4,0,5,"Canteen"
"2019-11-01",0,1,1,14.6751490622865,57.2,-17.2973333333333,-23.2187281871387,0.0794886721481102,1,1,5,"Canteen"
"2019-11-02",0,1,1,6.3874877691013,57.6,-2.52765957446808,-4.20382165605095,-0.147841337185799,2,1,5,"Canteen"
"2019-11-03",0,1,1,17.9777640433975,53.8,-20.6973333333333,-27.7826499382528,-0.201693033142496,1,1,5,"Canteen"
"2019-11-04",0,0,1,7.65245058768928,59,-11.4426229508197,-16.2438910868047,0.302963091979251,4,0,5,"Canteen"
"2019-11-05",0,0,1,8.79090439024654,71.2,0.757377049180334,1.07516872236444,0.178175258869453,4,0,5,"Canteen"
"2019-11-06",0,0,1,7.05407683535098,61.5,-8.94262295081967,-12.6949034209914,-0.0429833760479101,4,0,5,"Canteen"
"2019-11-07",0,0,1,6.28649345819472,62.9,-7.54262295081967,-10.7074703281359,-0.0528675608486862,4,0,5,"Canteen"
"2019-11-08",0,0,1,6.78822509931594,63.3,-7.14262295081967,-10.1396323016058,-0.165917924507562,4,0,5,"Canteen"
"2019-11-09",0,1,1,6.07947366141108,57.8,-2.32765957446809,-3.87119603680114,-0.4849254706897,2,1,5,"Canteen"
"2019-11-10",0,1,1,17.5042851896395,54.2,-20.2973333333333,-27.2457179675335,-0.313567456311312,1,1,5,"Canteen"
"2019-11-11",0,0,1,6.54828221757785,63.9,-6.54262295081967,-9.28787526181056,-0.223987510212121,4,0,5,"Canteen"
"2019-11-12",1,0,1,20.9188909839846,76.3,5.85737704918033,8.31510356062368,-0.3358023507709,4,1,5,"Canteen"
"2019-11-13",0,0,1,6.96275807421795,62.8,-7.64262295081967,-10.8494298347684,-0.31912278891959,4,0,5,"Canteen"
"2019-11-14",0,0,1,7.01997150995658,60.4,-10.0426229508197,-14.2564579939493,-0.416729113827254,4,0,5,"Canteen"
"2019-11-15",0,0,1,7.14422843989844,59.8,-10.6426229508197,-15.1082150337445,-0.291323519167408,4,0,5,"Canteen"
"2019-11-16",0,1,1,6.37495098017861,57.2,-2.92765957446808,-4.8690728945506,-0.512007443808817,2,1,5,"Canteen"
"2019-11-17",0,1,1,23.8025208748938,100.3,25.8026666666667,34.6356916578669,-0.582783982653382,1,1,5,"Canteen"
"2019-11-18",0,0,1,15.8290871499434,68.1,-2.34262295081967,-3.32557598324412,-0.316651742719396,4,0,5,"Canteen"
"2019-11-19",0,0,1,7.40810367099434,60.3,-10.1426229508197,-14.3984175005818,-0.0806668306008687,4,0,5,"Canteen"
"2019-11-20",3,3,1,71.6949091637531,123.1,52.6573770491803,74.7521526646498,0.0447387640589771,4,6,5,"Canteen"
"2019-11-21",1,0,1,18.9103146456911,69.6,-0.842622950819674,-1.19618338375611,-0.0893154923015478,4,1,5,"Canteen"
"2019-11-22",0,0,1,6.90507060049581,66.2,-4.24262295081967,-6.02280660926227,-0.0120952985454852,4,0,5,"Canteen"
"2019-11-23",0,1,1,6.51152823846368,57.7,-2.42765957446808,-4.03750884642604,-0.174347098110892,2,1,5,"Canteen"
"2019-11-24",0,1,1,24.7903206917525,100.6,26.1026666666667,35.0383906359064,0.0382088047756594,1,1,5,"Canteen"
"2019-11-25",0,0,1,10.7851750101891,63.6,-6.84262295081967,-9.71375378170816,0.193001536070617,4,0,5,"Canteen"
"2019-11-26",0,0,1,7.21110255091375,61.6,-8.84262295081967,-12.5529439143588,0.0570939950599471,4,0,5,"Canteen"
"2019-11-27",0,0,1,6.77642973848643,62.4,-8.04262295081967,-11.4172678612986,-0.0491609915483951,4,0,5,"Canteen"
"2019-11-28",0,0,1,7.38647412506859,61.7,-8.74262295081967,-12.4109844077263,-0.107230577252954,4,0,5,"Canteen"
"2019-11-29",0,0,1,14.4443760681661,79.7,9.25737704918033,13.1417267861299,-0.101052961752469,4,0,5,"Canteen"
"2019-11-30",1,2,1,16.0947196310353,76.6,16.4723404255319,27.3956121726822,-0.544851538868172,2,3,5,"Canteen"
"2019-12-01",4,2,1,35.7054617670793,113.6,39.1026666666667,52.488679684284,-0.639020323711503,1,6,5,"Canteen"
"2019-12-02",0,0,1,10.3305372561031,54.1,-16.3426229508197,-23.1999069117989,-0.262906487865177,4,0,5,"Canteen"
"2019-12-03",1,0,1,22.7719125239665,76.2,5.75737704918033,8.17314405399117,-0.266613057165468,4,1,5,"Canteen"
"2019-12-04",0,0,1,8.49470423266005,57.1,-13.3426229508197,-18.9411217128229,-0.555107701038118,4,0,5,"Canteen"
"2019-12-05",0,0,1,17.5863583495897,66.8,-3.64262295081967,-5.17104956946707,-0.642212079594957,4,0,5,"Canteen"
"2019-12-06",0,0,1,10.1429778665281,56.1,-14.3426229508197,-20.3607167791482,-0.632327894794181,4,0,5,"Canteen"
"2019-12-07",0,1,1,8.37137981456886,53.4,-6.72765957446808,-11.1889596602972,-0.765540809179273,2,1,5,"Canteen"
"2019-12-08",0,1,1,22.4570701561819,98.7,24.2026666666667,32.4879637749897,-0.458346121588603,1,1,5,"Canteen"
"2019-12-09",0,0,1,7.66289762424838,57.8,-12.6426229508197,-17.9474051663951,-0.268466341815613,4,0,5,"Canteen"
"2019-12-10",0,0,1,6.47456562249423,60,-10.4426229508197,-14.8242960204794,-0.487771692082831,4,0,5,"Canteen"
"2019-12-11",0,0,1,7.35391052433562,58,-12.4426229508197,-17.6634861531301,-0.703988234599807,4,0,5,"Canteen"
"2019-12-12",0,0,1,7.63151361116488,57.6,-12.8426229508197,-18.2313241796602,-0.828158306159556,4,0,5,"Canteen"
"2019-12-13",0,0,1,9.39787209945624,55.3,-15.1426229508197,-21.4963928322085,-0.578582639939961,4,0,5,"Canteen"
"2019-12-14",0,1,1,8.75442745124332,52.1,-8.02765957446808,-13.3510261854211,-0.505669109674556,2,1,5,"Canteen"
"2019-12-15",0,1,1,23.1827522093353,99.2,24.7026666666667,33.1591287383889,-0.499625988961054,1,1,5,"Canteen"
"2019-12-16",0,0,1,6.32455532035044,61.5,-8.94262295081967,-12.6949034209914,-0.163446878307368,4,0,5,"Canteen"
"2019-12-17",0,0,1,8.51351866149018,67.5,-2.94262295081967,-4.17733302303932,-0.0788135459507234,4,0,5,"Canteen"
"2019-12-18",0,0,1,10.0239712689114,63.5,-6.94262295081967,-9.8557132883407,-0.0133308216455821,4,0,5,"Canteen"
"2019-12-19",0,0,1,8.09938269258754,56.9,-13.5426229508197,-19.225040726088,0.00767307105606712,4,0,5,"Canteen"
"2019-12-20",0,0,1,10.37689741686,54.3,-16.1426229508197,-22.9159878985339,-0.136265370105234,4,0,5,"Canteen"
"2019-12-21",0,1,1,9.93579387870601,50.9,-9.22765957446808,-15.34677990092,-0.535055931569768,2,1,5,"Canteen"
"2019-12-22",0,1,1,22.3857097274187,97.9,23.4026666666667,31.4140998335511,-0.250152007884069,1,1,5,"Canteen"
"2019-12-23",0,0,1,12.0655187844244,48.6,-12.6027777777778,-20.5918395134571,-0.623964741556923,3,0,5,"Canteen"
"2019-12-24",0,0,1,14.114790413913,46.6,-14.6027777777778,-23.8596650478827,-0.432299749637789,3,0,5,"Canteen"
